"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Keller, Brad",641745,R,2026,131,29,23,2,0,4,31,12,23.7,9.2,.252,.374,.328,0.702,0.122,.230,.319,.314,.286,.312,.089,85.9,13.2,27.9,4.7,32.6,74.451226977,22.1,45.3,27.9,30.2,43,29.1,23.3
"Rea, Colin",607067,R,2026,347,83,57,13,1,12,59,28,17,8.1,.267,.431,.336,0.767,0.164,.277,.489,.339,.360,.345,.213,90.1,12.5,36.5,11.8,42.4,79.979749841,20.5,47.1,36.1,26.3,44.3,27.8,22
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.473,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Dodd, Dylan",689266,L,2026,66,9,5,1,0,3,19,6,28.8,9.1,.150,.317,.227,0.544,0.167,.216,.366,.237,.282,.287,.151,89.7,24,34.1,9.8,36.6,80.959972381,28.8,51.8,58.5,12.2,29.3,24.4,26.8
"Kirby, George",669923,R,2026,375,97,71,16,1,9,79,21,21.1,5.6,.276,.405,.320,0.725,0.129,.254,.380,.320,.298,.299,.126,89.6,9.7,31.1,6.2,41.8,79.119973333,21.3,51.4,31.5,27.1,50.5,24.5,19.4
"Sewald, Paul",623149,R,2026,107,13,5,2,1,5,32,8,29.9,7.5,.134,.330,.208,0.538,0.196,.156,.359,.238,.257,.228,.203,90.1,34.5,37.9,10.6,40.9,80.84310697,27.8,50.8,39.4,24.2,15.2,51.5,15.2
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.372,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.236,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"McCambley, Zach",685112,R,2026,21,6,5,1,0,0,4,2,19,9.5,.333,.389,.429,0.818,0.056,.390,.521,.358,.426,.477,.131,88.6,2.2,50,7.1,35.7,76.825247143,25,49.4,28.6,0,42.9,14.3,42.9
"Varland, Gus",681402,R,2026,127,32,18,10,1,3,26,14,20.5,11,.294,.486,.365,0.851,0.192,.283,.488,.365,.365,.360,.205,93.5,19.8,43.7,14,49.4,84.812305714,23,49.7,49.4,25.3,28.7,31,31
"Montero, Keider",672456,R,2026,295,58,35,13,2,8,50,17,16.9,5.8,.212,.363,.262,0.625,0.151,.236,.403,.274,.302,.287,.167,89.6,20.6,30.1,8.4,39.8,79.721145357,16.5,48,37.6,26.1,35.8,27.9,20.4
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.390,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.380,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Webb, Logan",657277,R,2026,308,68,51,11,2,4,65,19,21.1,6.2,.239,.335,.296,0.631,0.096,.256,.369,.284,.302,.311,.114,90,4.2,31.5,5.5,44.3,78.709873761,20.5,47.2,38.8,21.5,55.3,17.4,25.1
"McGreevy, Michael",700241,R,2026,333,76,48,16,0,12,53,20,15.9,6,.243,.409,.288,0.697,0.166,.294,.513,.305,.365,.337,.218,89.6,10.6,35.4,9.7,40.4,78.316342891,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Graceffo, Gordon",700669,R,2026,138,22,13,5,0,4,17,15,12.3,10.9,.186,.331,.283,0.614,0.145,.283,.543,.273,.385,.367,.260,93.1,12.4,35.6,13.5,51,84.231399423,15.7,44.2,35.6,20.2,42.3,31.7,22.1
"Lynch IV, Daniel",663738,L,2026,130,20,10,7,1,2,30,11,23.1,8.5,.172,.302,.254,0.556,0.130,.208,.331,.251,.277,.286,.123,87.1,9.9,29.9,5.7,34.5,75.503366136,31.2,46.9,41.4,18.4,52.9,26.4,16.1
"Junis, Jakob",596001,R,2026,121,22,16,5,0,1,22,5,18.2,4.1,.195,.265,.248,0.513,0.070,.253,.381,.230,.297,.302,.128,86.3,12.4,35.2,4.4,33,75.121589565,18.1,47.7,45.1,19.8,42.9,24.2,25.3
"Agnos, Zach",688642,R,2026,211,54,29,15,2,8,32,20,15.2,9.5,.295,.530,.367,0.897,0.235,.283,.486,.381,.366,.361,.204,89,16.2,42.9,10.9,42.3,77.757125065,23.8,51,39.7,18.6,34.6,34.6,26.9
"Wolfram, Grant",664991,L,2026,91,27,17,8,2,0,24,3,26.4,3.3,.321,.464,.367,0.831,0.143,.263,.362,.360,.295,.313,.098,89.3,9.8,37.7,4.9,44.3,77.869017931,26.8,49.6,37.7,24.6,50.8,19.7,27.9
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.537,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.528,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Ferguson, Tyler",621053,R,2026,15,7,2,2,0,3,4,0,26.7,0,.467,1.200,.467,1.667,0.733,.341,.905,.698,.517,.341,.564,97.5,19.4,36.4,45.5,72.7,90.984885,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Harrison, Kyle",690986,L,2026,290,58,39,10,1,8,87,18,30,6.2,.216,.351,.276,0.627,0.135,.228,.350,.279,.283,.286,.122,88.8,14.6,35.9,6.6,33.1,78.744420112,29.1,50.3,39.8,27.6,36.5,30.4,26
