"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sousa, Bennett",656986,L,2026,28,6,5,1,0,0,6,5,21.4,17.9,.261,.304,.393,0.697,0.043,.249,.395,.328,.351,.383,.145,85.2,27.5,52.9,11.8,29.4,75.867333333,30.8,46,35.3,29.4,11.8,47.1,35.3
"Muñoz, Andrés",662253,R,2026,157,29,22,3,0,4,58,15,36.9,9.6,.207,.314,.287,0.601,0.107,.213,.333,.272,.285,.295,.121,87.7,9.3,33.7,8.4,42.2,75.048121707,40.9,47.4,34.9,24.1,43.4,20.5,26.5
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Canning, Griffin",656288,R,2026,279,69,47,10,0,12,63,32,22.6,11.5,.286,.477,.372,0.849,0.191,.253,.433,.371,.341,.343,.180,90.7,11.4,34.8,10.5,48.1,79.968371,24.2,44,44.2,21,46.4,24.9,22.7
"Anderson, Grant",681982,R,2026,181,34,14,12,2,6,38,18,21,9.9,.210,.420,.287,0.707,0.210,.211,.343,.303,.277,.289,.132,88.9,22,32.8,7.2,38.4,78.99805129,24.7,50.1,44.8,21.6,36.8,29.6,19.2
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.281,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Kay, Anthony",641743,L,2026,444,95,63,15,3,14,80,40,18,9,.253,.421,.351,0.772,0.168,.268,.416,.342,.351,.367,.148,88.5,12.5,35.4,8.6,39,76.74711777,23.4,46,47.2,18,43.3,22,27.2
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.633,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Corbin, Patrick",571578,L,2026,360,98,65,21,0,12,63,25,17.5,6.9,.302,.477,.359,0.836,0.175,.290,.463,.364,.356,.352,.173,88.4,13.8,38.3,7.5,42.1,76.479630152,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.354,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Van Eyk, CJ",669310,R,2026,13,5,3,2,0,0,1,0,7.7,0,.417,.583,.462,1.045,0.166,.340,.464,.455,.376,.391,.124,89.2,9.3,36.4,0,45.5,78.712028333,11.1,45.8,45.5,36.4,63.6,9.1,18.2
"Domínguez, Seranthony",622554,R,2026,158,28,18,4,0,6,44,22,27.8,13.9,.211,.376,.329,0.705,0.165,.233,.410,.315,.338,.353,.177,89.9,15.5,36.7,10.1,37.8,79.729309318,29.9,43.6,40,25.6,40,25.6,24.4
"Lange, Alex",656638,R,2026,188,40,26,9,1,4,43,23,22.9,12.2,.252,.396,.362,0.758,0.144,.245,.402,.340,.338,.356,.157,90.1,9.6,38.5,12,41.9,79.522233793,27,46,47.9,17.9,43.6,26.5,28.2
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.675,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Latz, Jacob",656641,L,2026,179,22,10,9,0,3,51,11,28.5,6.1,.133,.241,.184,0.425,0.108,.191,.318,.184,.246,.242,.127,88.7,18.5,24.8,6,37.6,78.224481754,29.1,52.3,41,24.8,40.2,25.6,18.8
"Schreiber, John",670167,R,2026,168,39,25,7,0,7,29,16,17.3,9.5,.264,.453,.335,0.788,0.189,.274,.452,.336,.339,.345,.178,89.7,11,39.3,7.4,42.6,78.740154068,22.5,43.7,38.5,24.6,45.1,23,26.2
"Abbott, Andrew",671096,L,2026,505,108,75,15,1,17,94,54,18.6,10.7,.243,.396,.322,0.718,0.153,.258,.423,.317,.334,.337,.165,89.8,16.6,31.8,7.6,39,79.621713787,22.9,46.5,32.7,27,41.7,25.9,23.4
"Morillo, Juan",666661,R,2026,173,28,20,5,1,2,51,16,29.5,9.2,.185,.272,.267,0.539,0.087,.172,.252,.244,.236,.261,.080,85.1,6.3,27.9,3.9,30.8,72.224942941,32,48.8,39.4,25,56.7,16.3,19.2
"Gusto, Ryan",687473,R,2026,151,34,24,6,1,3,31,11,20.5,7.3,.246,.370,.311,0.681,0.124,.260,.405,.303,.321,.324,.145,89.8,14.6,36.4,8.4,43.9,80.029565556,21.3,48.1,36.4,29.9,38.3,26.2,29
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Martin, Davis",663436,R,2026,463,108,75,27,0,6,100,33,21.6,7.1,.257,.363,.318,0.681,0.106,.266,.396,.304,.320,.328,.130,90.3,11.8,35.8,6.3,44.4,79.816989557,24.6,49.3,39.5,21.9,43.2,20.1,30.6
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.306,.568,.472,.472,.523,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Allen, Logan",671106,L,2026,38,11,7,4,0,0,10,4,26.3,10.5,.333,.455,.395,0.850,0.122,.220,.413,.370,.308,.298,.193,89.6,9.3,33.3,12.5,50,76.788106667,19.2,44.5,33.3,33.3,50,37.5,12.5
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Yamamoto, Yoshinobu",808967,R,2026,481,85,57,14,1,13,118,28,24.5,5.8,.190,.313,.241,0.554,0.123,.226,.357,.245,.278,.275,.131,87.5,8.6,31,6.3,34.3,76.073551829,26.8,49.8,43.7,23.2,47.6,24.1,22.9
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.355,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Gray, Sonny",543243,R,2026,431,96,62,21,1,12,93,28,21.6,6.5,.241,.389,.295,0.684,0.148,.250,.383,.300,.302,.304,.133,89.2,9.9,34.2,7.3,37.5,78.988270927,22.5,47.3,49.2,18.9,48.2,22.1,25.7
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.414,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Holton, Tyler",663947,L,2026,201,52,37,8,1,6,37,11,18.4,5.5,.280,.430,.330,0.760,0.150,.262,.378,.333,.306,.314,.116,88.2,10.6,35.3,6,39.3,77.009603108,23.3,47.6,43.3,21.3,48.7,18,26.7
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.526,.518,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Gore, MacKenzie",669022,L,2026,498,107,67,23,3,14,127,44,25.5,8.8,.241,.401,.315,0.716,0.160,.239,.382,.315,.308,.313,.143,89.6,16.2,35.1,8.7,43.5,78.18772425,25.6,49.5,41.3,23,38.5,25.5,28.9
"Dodd, Dylan",689266,L,2026,118,15,8,4,0,3,34,9,28.8,7.6,.139,.259,.205,0.464,0.120,.198,.320,.206,.254,.260,.123,89.1,24.6,37.3,6.7,38.7,79.606352162,28.2,52,50.7,20,32,28,22.7
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.396,.331,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Kremer, Dean",665152,R,2026,130,30,15,4,1,10,34,8,26.2,6.2,.250,.550,.292,0.842,0.300,.248,.481,.354,.331,.294,.233,87.1,15,42,9.1,34.1,75.863747273,29.7,47.7,47.7,17,35.2,37.5,25
"Richards, Trevor",670950,R,2026,181,35,20,6,1,8,47,12,26,6.6,.208,.399,.261,0.660,0.191,.217,.385,.287,.285,.270,.167,89.9,22.4,32,7.4,40.2,80.245844262,24.3,48.8,36.9,29.5,32.8,35.2,19.7
"Mikolas, Miles",571945,R,2026,435,115,73,19,0,23,52,21,12,4.8,.283,.499,.315,0.814,0.216,.284,.494,.347,.348,.318,.210,89.9,12.1,33.8,9,42.1,78.678507247,14.4,48.6,38.5,25.2,46,26.9,21.3
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.461,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.418,.376,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Alcantara, Sandy",645261,R,2026,598,139,99,21,2,17,110,38,18.4,6.4,.253,.392,.308,0.700,0.139,.252,.371,.308,.300,.308,.119,88.3,11.5,31.8,5.7,35.4,77.588553991,21.8,51.2,37.2,26,44.9,24.6,23
"Arrighetti, Spencer",681293,R,2026,386,68,46,10,0,12,87,50,22.5,13,.215,.360,.344,0.704,0.145,.238,.395,.321,.345,.366,.157,87.3,18.1,38.7,7.7,30.6,76.972483103,25.4,42.1,47.2,20,36.6,28.9,26.4
"Roupp, Landen",694738,R,2026,457,91,57,24,2,8,113,45,24.7,9.8,.224,.352,.305,0.657,0.128,.225,.325,.294,.285,.306,.100,86.6,9.5,32.8,4.1,30.1,75.969816875,25.1,43.7,43.9,20.6,52,20.6,22.6
"Seymour, Ian",693855,L,2026,306,58,31,14,1,12,86,27,28.1,8.8,.216,.409,.293,0.702,0.193,.214,.377,.301,.292,.295,.163,88.6,22.3,32.8,9.5,37.6,78.34392,29.3,48.8,46.6,21.2,32.3,33.9,22.8
"Freeland, Kyle",607536,L,2026,452,133,75,32,5,21,85,21,18.8,4.6,.314,.563,.352,0.915,0.249,.293,.504,.390,.360,.333,.210,90.7,14.2,36.1,11.5,43.7,79.987327278,22.4,51.1,41.9,19.1,39.9,30.5,26.1
"Skenes, Paul",694973,R,2026,490,100,63,25,1,11,149,28,30.4,5.7,.223,.357,.279,0.636,0.134,.207,.322,.281,.262,.265,.115,87.9,15.7,34.9,6.6,37.8,76.433569467,28.5,51.5,37.8,28.9,41.8,23,25.3
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Suárez, Albert",544150,R,2026,175,36,18,10,1,7,30,15,17.1,8.6,.226,.434,.291,0.725,0.208,.248,.425,.314,.324,.313,.177,89.4,17.5,37.7,9.2,39.2,79.203177778,24.2,48.3,37.7,32.3,34.6,28.5,28.5
"McClanahan, Shane",663556,L,2026,397,76,53,15,1,7,88,33,22.2,8.3,.212,.318,.284,0.602,0.106,.242,.405,.271,.315,.311,.163,89.2,10.2,32.7,8.8,39.7,78.224671603,27,48.7,44.9,20.2,47.1,27.6,21.3
"Holderman, Colin",670059,R,2026,156,20,17,1,1,1,40,15,25.6,9.6,.145,.188,.244,0.432,0.043,.198,.310,.206,.271,.292,.111,87.5,6.7,22.4,7.2,46.9,74.506693673,27.3,43.9,26.5,24.5,58.2,17.3,17.3
"Cruz, Yovanny",672442,R,2026,15,1,0,1,0,0,6,0,40,0,.071,.143,.133,0.276,0.072,.147,.248,.133,.205,.203,.102,86.8,17.9,25,0,25,78.26643,28,54.3,25,50,37.5,25,25
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Hancock, Emerson",676106,R,2026,414,80,53,14,0,13,97,26,23.4,6.3,.209,.348,.266,0.614,0.139,.252,.432,.271,.320,.305,.180,89.9,13.1,31,9.5,43.6,78.688235845,23.3,50.9,37.3,23,42.2,29.6,20.9
"Sale, Chris",519242,L,2026,451,91,71,12,0,8,134,26,29.7,5.8,.221,.308,.282,0.590,0.087,.223,.332,.267,.277,.286,.109,87.5,12,34.5,5.7,33.5,76.519557929,30.4,50.6,38.4,22.8,44.8,24.6,24.6
"Fernandez, Ryan",681676,R,2026,59,11,7,3,0,1,20,7,33.9,11.9,.212,.327,.305,0.632,0.115,.213,.339,.287,.292,.306,.126,83.9,6.5,37.5,6.3,34.4,70.03317,36,47,46.9,25,40.6,25,25
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.402,.354,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.514,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Pérez, Martín",527048,L,2026,373,74,46,13,4,11,69,37,18.5,9.9,.225,.389,.304,0.693,0.164,.262,.407,.304,.332,.341,.145,88.4,8.4,35.1,6.4,38.1,76.968512923,21.5,42.1,50.6,16.6,46.8,23,26
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.437,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Bruihl, Justin",677865,L,2026,223,49,36,11,0,2,34,20,15.2,9,.261,.351,.347,0.698,0.090,.258,.356,.312,.320,.351,.099,86.9,8.7,32.3,4.3,36.6,74.882209367,18,44.8,34.8,27.3,50.3,18.6,26.1
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.422,.370,.361,.404,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Anderson, Drew",623454,R,2026,265,57,37,11,0,9,74,24,27.9,9.1,.244,.406,.323,0.729,0.162,.209,.335,.321,.283,.295,.126,90.4,10.1,29.4,7.4,39.3,80.705956329,29.4,48.4,34.4,28.8,48.5,22.7,20.9
"Warren, Austin",681810,R,2026,157,34,18,11,0,5,37,18,23.6,11.5,.252,.444,.350,0.794,0.192,.261,.435,.349,.350,.360,.175,90.1,12.5,48.5,13.4,42.4,79.270577917,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Rea, Colin",607067,R,2026,462,112,75,19,1,17,81,38,17.5,8.2,.271,.446,.342,0.788,0.175,.277,.479,.345,.358,.347,.202,89.5,11.6,36.9,10.4,39.6,79.188121205,20.7,47.2,34.8,27.1,44.6,26.8,23.8
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.418,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Espino, Daniel",682982,R,2026,23,5,3,1,0,1,9,3,39.1,13,.250,.450,.348,0.798,0.200,.234,.320,.351,.298,.334,.086,86.6,20.1,27.3,9.1,45.5,76.364885,43.8,47.5,72.7,18.2,27.3,36.4,36.4
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.478,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.274,.540,.408,.385,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.374,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.418,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Martinez, Nick",607259,R,2026,473,109,73,23,2,11,67,20,14.2,4.2,.245,.380,.280,0.660,0.135,.273,.425,.288,.321,.309,.153,86.9,17.2,35.2,6.8,31.9,75.503013684,17.8,50.2,45.4,22.2,36.3,28.7,25.6
"Bradish, Kyle",680694,R,2026,501,109,73,21,3,12,114,52,22.8,10.4,.247,.389,.325,0.714,0.142,.234,.375,.315,.309,.318,.141,88.1,9.4,31.5,8.3,37.8,76.683566626,24.7,44.7,33.6,26.4,48.9,21.9,21.6
