"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.370,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Mikolas, Miles",571945,R,2026,487,136,82,28,0,26,56,23,11.5,4.7,.298,.530,.329,0.859,0.232,.290,.507,.366,.355,.323,.217,90.1,11.9,34.2,9.2,43.5,78.841099204,14.5,48.7,39.3,24.1,45.7,26,22.6
"Sheehan, Emmet",686218,R,2026,412,93,47,26,0,20,108,30,26.2,7.3,.252,.485,.319,0.804,0.233,.230,.403,.345,.308,.301,.173,88.9,20.3,36.1,10.5,39.1,78.062125682,30.8,50.2,47.7,18.8,35,30.5,23.7
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.369,.357,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Beck, Tristan",663941,R,2026,64,17,12,2,1,2,6,5,9.4,7.8,.304,.482,.365,0.847,0.178,.249,.434,.367,.330,.320,.186,90,12,23.1,9.6,40.4,80.469351538,17.4,49,42.3,21.2,51.9,28.8,15.4
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.297,.504,.342,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Baz, Shane",669358,R,2026,579,134,83,39,2,10,120,46,20.7,7.9,.259,.400,.317,0.717,0.141,.254,.399,.313,.314,.317,.145,90.4,13.2,36.1,6.6,42.2,80.332085517,22.1,48.9,35.9,26.6,39.8,25.9,28.5
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.487,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Sandoval, Patrick",663776,L,2026,109,30,21,6,0,3,25,10,22.9,9.2,.309,.464,.376,0.840,0.155,.269,.395,.368,.325,.341,.126,86.4,16.2,34.2,4.1,35.6,73.5565525,26.5,48.3,32.9,26,32.9,24.7,30.1
"Tolle, Payton",801139,L,2026,435,89,54,21,1,13,124,29,28.5,6.7,.222,.377,.279,0.656,0.155,.204,.325,.287,.261,.263,.121,87.8,17.7,30.8,6.9,35.5,76.704940956,28.2,55.5,39.1,28,37.3,29,21.9
"Zuber, Tyler",676604,R,2026,88,22,14,4,0,4,24,4,27.3,4.5,.268,.463,.318,0.781,0.195,.232,.353,.340,.282,.284,.121,91.7,12.4,27.6,3.4,48.3,83.360827931,22.3,48.8,37.9,20.7,46.6,34.5,19
"Ramírez, Yohan",670990,R,2026,278,46,27,15,0,4,74,37,26.6,13.3,.199,.316,.335,0.651,0.117,.213,.300,.290,.290,.346,.087,84.8,10.5,32.5,5.1,30.6,72.413129359,27.9,44.7,40.1,19.7,49,20.4,23.6
"Gusto, Ryan",687473,R,2026,198,48,32,9,2,5,39,13,19.7,6.6,.264,.418,.318,0.736,0.154,.269,.418,.322,.324,.323,.149,90.2,12.6,36.1,8.3,45.8,80.248670972,20.8,50.1,39.6,25.7,41.7,24.3,28.5
"Ferrer, José A.",678606,L,2026,205,50,38,7,0,5,38,13,18.5,6.3,.270,.389,.335,0.724,0.119,.232,.361,.321,.292,.300,.129,86.8,4.5,26.8,6,35.6,74.613326438,20.3,51.1,26.2,29.5,55,25.5,16.1
"Bednar, David",670280,R,2026,210,37,28,4,2,3,58,17,27.6,8.1,.195,.284,.267,0.551,0.089,.207,.289,.246,.256,.279,.082,86.2,6.6,24.1,3.8,34.6,74.525635303,30.7,52.5,43.6,17.3,54.9,18.8,16.5
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Alexander, Tyler",641302,L,2026,214,51,41,7,1,2,45,13,21,6.1,.262,.338,.316,0.654,0.076,.239,.337,.294,.282,.295,.098,86.8,6.9,29.4,3.9,35.3,75.584941053,22.2,46.3,45.1,22.2,54.9,21.6,19
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.354,.341,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Kerry, Brett",695049,R,2026,54,11,5,4,1,1,12,2,22.2,3.7,.212,.385,.241,0.626,0.173,.231,.361,.269,.270,.259,.130,88.5,12.1,25,5,42.5,76.830881,26.7,49.5,40,30,47.5,20,20
"Muñoz, Andrés",662253,R,2026,179,34,25,4,0,5,67,17,37.4,9.5,.212,.331,.291,0.622,0.119,.207,.325,.280,.279,.289,.118,88.2,8.1,31.9,8.5,42.6,75.836685106,40.3,47.6,34,23.4,46.8,20.2,24.5
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Wilcox, Cole",677961,R,2026,123,27,23,2,0,2,28,17,22.8,13.8,.262,.340,.374,0.714,0.078,.284,.404,.325,.355,.393,.120,91.1,6.6,36.8,6.7,46.1,81.182641053,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"deGrom, Jacob",594798,R,2026,486,104,68,18,1,17,144,30,29.6,6.2,.229,.385,.276,0.661,0.156,.233,.400,.287,.294,.281,.167,90.7,16.7,39.1,9,45.5,80.630053742,33.3,51.6,41.7,22.8,35.6,28.5,27.9
"Bieber, Shane",669456,R,2026,169,42,26,9,0,7,28,20,16.6,11.8,.284,.486,.367,0.853,0.202,.308,.553,.371,.404,.389,.245,89.4,9.5,34.7,10.7,45.5,77.489220164,23.2,43.8,44.6,21.5,46.3,24.8,23.1
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.287,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Bennett, Jake",687562,L,2026,305,64,50,9,0,5,55,16,18,5.2,.229,.314,.275,0.589,0.085,.225,.352,.260,.272,.272,.127,87.8,11.7,28.1,5.2,35.5,75.903015495,23.4,52.9,38.1,27.7,48.5,25.1,19
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.306,.355,.355,.341,.396,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.317,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Domínguez, Seranthony",622554,R,2026,180,34,22,4,0,8,50,26,27.8,14.4,.225,.411,.344,0.755,0.186,.227,.402,.332,.333,.350,.175,89.4,15.2,35.3,9.9,36.3,79.0787952,29.7,44.2,39.2,26.5,40.2,28.4,22.5
"Elder, Bryce",693821,R,2026,529,110,75,14,2,19,104,42,19.7,7.9,.230,.386,.293,0.679,0.156,.245,.389,.299,.306,.308,.144,90,13.5,32.4,6.1,40.5,79.999446898,21.8,46.7,40.5,25.8,43.7,26.3,22.9
"Gaddis, Hunter",683769,R,2026,168,38,29,4,0,5,35,15,20.8,8.9,.255,.383,.327,0.710,0.128,.269,.425,.315,.336,.341,.156,86.7,20.4,37.1,9.6,31.3,76.650383333,30.2,50.3,44.8,22.4,31.9,32.8,25.9
"Sale, Chris",519242,L,2026,494,98,75,14,1,8,151,28,30.6,5.7,.216,.305,.276,0.581,0.089,.222,.330,.262,.274,.283,.108,87.5,12.1,34.4,5.9,33.4,76.554726579,30.7,50.3,37.7,22.6,45.2,23.6,24.9
"Wesneski, Hayden",669713,R,2026,48,11,7,3,1,0,8,4,16.7,8.3,.262,.381,.340,0.721,0.119,.313,.425,.322,.360,.386,.112,88.4,7.6,48.6,2.9,40,76.827814118,26.6,50.3,40,11.4,42.9,14.3,40
"Richards, Trevor",670950,R,2026,212,41,25,7,1,8,50,16,23.6,7.5,.212,.383,.270,0.653,0.171,.225,.385,.283,.292,.284,.160,90.1,22.3,32.9,7.5,39.7,80.97966274,23.9,48.3,34.2,28.1,32.2,35.6,19.9
"Leahy, Kyle",681517,R,2026,478,116,76,27,1,12,99,35,20.7,7.3,.267,.417,.328,0.745,0.150,.278,.463,.328,.348,.339,.185,91.5,9.6,36.7,10.7,48.5,81.023704226,22.3,46.2,40.8,21,46.2,21.9,26.6
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.281,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Eovaldi, Nathan",543135,R,2026,555,128,81,21,2,24,137,32,24.7,5.8,.250,.439,.302,0.741,0.189,.250,.421,.322,.316,.303,.170,88.8,10.1,30.2,8.7,41.5,77.256841852,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.272,.217,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Curvelo, Luis",681168,R,2026,54,17,8,5,0,4,6,6,11.1,11.1,.354,.708,.426,1.134,0.354,.306,.544,.469,.387,.383,.238,91.1,22.6,38.1,9.5,50,80.712816667,21.8,54,42.9,23.8,23.8,35.7,31
"Bradley, Taj",671737,R,2026,556,109,69,23,0,17,148,55,26.6,9.9,.220,.370,.301,0.671,0.150,.226,.377,.299,.305,.308,.151,90.9,15.6,38,9.1,45.4,80.833272069,26.3,47.3,38.6,27.4,35.1,29.7,26.9
"Duarte, Daniel",650960,R,2026,57,8,6,1,0,1,13,4,22.8,7,.154,.231,.228,0.459,0.077,.219,.298,.213,.266,.287,.079,78.6,9.2,30.8,5.1,20.5,62.271487368,22.8,54.3,41,28.2,46.2,15.4,28.2
"Detmers, Reid",672282,L,2026,530,103,63,21,2,17,150,39,28.3,7.4,.215,.374,.277,0.651,0.159,.221,.376,.285,.291,.283,.155,90.1,18.5,33,8.7,38.7,80.124568263,28.8,49,35.7,24.7,35.7,31,24.4
"Garcia, Brandyn",805299,L,2026,124,20,16,3,0,1,36,7,29,5.6,.177,.230,.244,0.474,0.053,.178,.255,.217,.225,.245,.077,88.9,1.2,19.2,3.8,33.3,78.597332632,25,46.3,39.7,23.1,61.5,15.4,15.4
"Tidwell, Blade",694918,R,2026,69,16,13,2,0,1,13,4,18.8,5.8,.250,.328,.304,0.632,0.078,.239,.334,.285,.282,.294,.095,87.2,24.2,27.5,3.9,39.2,75.911150385,27.1,47.2,47.1,27.5,39.2,13.7,21.6
"Baker, Bryan",641329,R,2026,177,24,14,7,0,3,51,15,28.8,8.5,.150,.250,.226,0.476,0.100,.193,.299,.218,.258,.268,.106,86.8,16.8,31.8,6.4,34.5,74.849057455,28.5,53.5,46.4,25.5,40,26.4,23.6
"Singer, Brady",663903,R,2026,503,123,81,19,2,21,97,39,19.3,7.8,.272,.461,.339,0.800,0.189,.266,.444,.349,.341,.336,.178,90.6,13.9,35.7,8.9,40.9,80.66609092,25.9,43.8,39.8,21.4,43.5,27.3,26.5
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.406,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Soriano, José",667755,R,2026,531,101,77,12,0,12,130,60,24.5,11.3,.218,.322,.313,0.635,0.104,.243,.383,.289,.322,.336,.141,88.9,6.7,31.5,7.8,38.3,77.919274217,31.6,46.5,39.2,18.7,52.5,21.7,22
"Weaver, Luke",596133,R,2026,174,26,20,2,1,3,45,12,25.9,6.9,.165,.247,.231,0.478,0.082,.204,.342,.216,.267,.267,.138,88.4,17.8,27.8,7.8,34.8,78.298011404,29.9,52.5,35.7,26.1,42.6,29.6,18.3
"Rogers, Trevor",669432,L,2026,484,111,72,25,3,11,98,32,20.2,6.6,.249,.392,.298,0.690,0.143,.246,.386,.301,.300,.298,.139,89,18,30.9,6.6,38.8,78.185680578,23.6,52.6,36.5,23.8,41.1,24.9,22.7
"Van Eyk, CJ",669310,R,2026,31,11,8,2,0,1,1,1,3.2,3.2,.393,.571,.419,0.990,0.178,.309,.460,.423,.363,.361,.151,87.6,15.6,32.1,3.6,46.4,74.4469,12.9,48.4,50,28.6,50,28.6,17.9
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.408,.319,.320,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Kerkering, Orion",689147,R,2026,199,31,17,8,3,3,51,26,25.6,13.1,.186,.323,.308,0.631,0.137,.184,.290,.287,.276,.308,.106,85.5,20.4,34.7,5.9,29.7,73.725211379,27.9,43.3,39.8,29.7,31.4,33.1,25.4
"Soriano, George",666277,R,2026,212,39,22,10,0,7,51,20,24.1,9.4,.209,.374,.288,0.662,0.165,.224,.396,.290,.312,.308,.171,90.4,14.7,28.1,9.4,42,80.058998841,30.6,48.6,46,20.1,42.4,25.9,21.6
"Quantrill, Cal",615698,R,2026,276,59,42,8,0,9,43,19,15.6,6.9,.237,.378,.302,0.680,0.141,.254,.428,.299,.324,.317,.174,88.2,18.4,31.7,8.2,34.1,77.545239423,18.5,47.8,34.6,23.6,38.9,29.3,23.1
"Romano, Jordan",605447,R,2026,87,21,16,4,0,1,25,12,28.7,13.8,.288,.384,.391,0.775,0.096,.240,.330,.346,.307,.351,.090,87.1,15.8,38.8,4.1,36.7,75.8178264,29.4,44.3,46.9,22.4,32.7,20.4,36.7
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.273,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Sproat, Brandon",687075,R,2026,414,88,54,17,0,17,100,48,24.2,11.6,.248,.439,.352,0.791,0.191,.244,.406,.350,.337,.350,.162,90,13.1,35,8.7,43.1,79.436102857,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Sandlin, David",689818,R,2026,106,22,14,1,1,6,24,12,22.6,11.3,.237,.462,.330,0.792,0.225,.230,.389,.346,.317,.324,.160,86.6,8.4,40.6,10.1,30.4,75.845682,22.8,45,49.3,20.3,43.5,24.6,29
"Cornelio, Riley",683000,R,2026,96,17,12,4,0,1,20,20,20.8,20.8,.239,.338,.389,0.727,0.099,.192,.291,.334,.318,.362,.100,86.2,21.4,28.6,10.7,42.9,73.547621481,31.7,48.5,41.1,26.8,41.1,32.1,16.1
"Rocker, Kumar",677958,R,2026,463,104,71,16,3,14,98,40,21.2,8.6,.250,.404,.317,0.721,0.154,.258,.414,.317,.325,.327,.157,88.7,12.4,31.1,7.2,40.7,76.971990563,26.1,48.4,42.5,19.6,43.5,22.7,26.1
"Young, Danny",664849,L,2026,58,13,8,3,0,2,12,11,20.7,19,.302,.512,.474,0.986,0.210,.242,.457,.426,.386,.428,.215,95.6,7.6,31.3,15.6,59.4,88.632943333,22.5,34.3,21.9,21.9,46.9,28.1,21.9
"Palmquist, Carson",687223,L,2026,78,21,16,4,0,1,15,8,19.2,10.3,.323,.431,.416,0.847,0.108,.271,.374,.378,.337,.373,.102,85.3,18.6,40.4,3.8,23.1,75.2212944,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Saucedo, Tayler",642048,L,2026,24,6,3,2,0,1,9,1,37.5,4.2,.273,.500,.333,0.833,0.227,.204,.416,.361,.300,.270,.212,85.1,7,30.8,23.1,38.5,69.671708571,43.8,50,30.8,15.4,38.5,38.5,15.4
"Alcantara, Sandy",645261,R,2026,674,150,106,25,2,17,128,42,19,6.2,.242,.370,.296,0.666,0.128,.248,.367,.294,.296,.302,.119,88.3,12.5,31.8,5.7,36,77.558206311,22,51.2,36.4,26,44.1,23.9,23.3
"Soto, Gregory",642397,L,2026,204,33,21,6,1,5,59,21,28.9,10.3,.188,.318,.289,0.607,0.130,.198,.303,.275,.274,.298,.105,86.7,13.8,31.1,5,36.1,74.41393431,28.1,43,40.3,26.9,45.4,21.8,19.3
"Morales, Luis",806960,R,2026,90,27,14,6,0,7,13,14,14.4,15.6,.365,.730,.467,1.197,0.365,.303,.522,.498,.407,.416,.219,88.5,14.5,38.7,11.3,40.3,77.223118065,18.5,43.6,46.8,17.7,38.7,21,27.4
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.366,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.391,.332,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Senzatela, Antonio",622608,R,2026,229,54,41,6,3,4,48,18,21,7.9,.260,.375,.320,0.695,0.115,.251,.363,.305,.296,.313,.112,88.3,10.5,34.6,6.2,40.7,76.701992,24.3,49.7,30.2,28.4,46.3,26.5,22.2
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Gausman, Kevin",592332,R,2026,566,132,91,22,3,16,131,37,23.1,6.5,.254,.401,.304,0.705,0.147,.245,.395,.308,.303,.297,.150,88.3,15.9,33.5,7.3,38.8,76.093785825,27,50.5,36.3,25.9,40.3,25.2,25.2
"Hedges, Austin",595978,R,2026,12,4,4,0,0,0,1,0,8.3,0,.333,.333,.333,0.666,0.000,.284,.355,.296,.275,.284,.071,90.8,7.7,27.3,0,27.3,85.548928333,6.7,50,45.5,45.5,45.5,18.2,36.4
"Petty, Chase",695534,R,2026,139,31,18,7,0,6,15,9,10.8,6.5,.248,.448,.309,0.757,0.200,.278,.469,.328,.361,.348,.191,88.5,15.8,35.7,9.1,37.5,77.668980909,19.6,48.2,36.6,28.6,38.4,30.4,25
"Schweitzer, Tyler",805326,L,2026,94,20,12,7,0,1,11,9,11.7,9.6,.235,.353,.309,0.662,0.118,.286,.455,.296,.355,.355,.169,91.7,15.1,43.2,9.6,50,82.09516,23.5,54.4,35.1,23,37.8,29.7,28.4
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Fairbanks, Pete",664126,R,2026,160,33,19,4,2,8,50,16,31.3,10,.236,.464,.325,0.789,0.228,.219,.447,.341,.328,.312,.229,92.1,26,39.6,13.3,45.1,82.462255909,30.9,46.1,38.5,24.2,22,44,23.1
"Yarbrough, Ryan",642232,L,2026,190,38,26,6,3,3,30,18,15.8,9.5,.229,.355,.319,0.674,0.126,.226,.320,.302,.287,.316,.095,82.9,18.4,35.5,3.6,22.5,71.091746119,22.9,47.4,42.8,21,36.2,27.5,23.9
"Mlodzinski, Carmen",669387,R,2026,418,100,69,22,1,8,77,32,18.4,7.7,.262,.388,.321,0.709,0.126,.284,.433,.314,.340,.342,.149,90.6,14.9,35,7.5,46.7,80.238444408,21.1,45.4,38.9,26.1,40.2,25.2,28.1
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.273,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Medina, Luis",665622,R,2026,233,52,36,9,1,6,63,26,27,11.2,.261,.407,.351,0.758,0.146,.241,.407,.334,.326,.335,.166,90,15.3,39.7,8.7,39,80.161633088,30.2,43.4,35.5,24.8,35.5,34,24.1
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.345,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Lovelady, Richard",663992,L,2026,146,34,23,7,0,4,27,21,18.5,14.4,.286,.445,.406,0.851,0.159,.282,.423,.371,.361,.405,.140,87.1,10.6,35.8,6.5,32.6,75.340152444,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Hoppe, Alex",695380,R,2026,126,28,17,9,0,2,34,11,27,8.7,.248,.381,.317,0.698,0.133,.252,.352,.309,.300,.322,.100,89.8,4.6,35,3.8,42.5,78.5829315,28.3,46.1,46.3,17.5,45,15,35
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.423,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"King, John",667463,L,2026,180,28,15,6,1,6,33,13,18.3,7.2,.174,.335,.250,0.585,0.161,.221,.394,.257,.301,.294,.174,89.1,11.6,33.8,8.5,37.7,79.308174308,21.9,47.8,40.8,23.1,46.2,26.9,21.5
"Mahle, Tyler",641816,R,2026,427,98,65,17,2,14,98,39,23,9.1,.259,.425,.328,0.753,0.166,.241,.387,.330,.309,.313,.146,89.9,13.6,33.3,7,36.8,80.326922411,22.2,44.8,36.1,24.7,43.1,28.1,21.9
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.222,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.545,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Teng, Kai-Wei",678906,R,2026,301,62,40,10,2,10,67,30,22.3,10,.238,.408,.342,0.750,0.170,.245,.398,.335,.334,.348,.154,89.8,15.7,36.8,7.8,39.4,79.736310521,25.2,44.1,40.4,23.8,39.9,23.8,28
"Hoffman, Jeff",656546,R,2026,229,50,35,9,2,4,80,20,34.9,8.7,.250,.375,.332,0.707,0.125,.208,.321,.308,.285,.305,.113,88.1,9.2,35.8,9,36.6,77.695530164,37.3,50.5,36.6,25.2,45.5,21.1,26
"Alvarez, Andrew",674841,L,2026,296,65,47,13,3,2,65,32,22,10.8,.251,.347,.338,0.685,0.096,.258,.368,.309,.321,.346,.110,89.7,7.9,33.2,4.6,42.3,78.449533093,26.6,45,48,18.9,51,16.8,27.6
"Finnegan, Kyle",640448,R,2026,203,48,31,9,1,7,36,27,17.7,13.3,.276,.460,.376,0.836,0.184,.253,.432,.368,.348,.356,.179,89.8,10,28.8,9.4,43.9,78.762905507,25.4,46.5,40.3,20.1,48.2,25.2,20.1
"Ferguson, Caleb",657571,L,2026,119,28,20,4,1,3,25,11,21,9.2,.264,.406,.331,0.737,0.142,.237,.342,.318,.283,.308,.105,86.7,8.4,34.1,3.7,34.1,74.955409512,19.8,46.6,37.8,26.8,51.2,19.5,23.2
"Hentges, Sam",656529,L,2026,120,22,19,3,0,0,30,20,25,16.7,.229,.260,.375,0.635,0.031,.199,.282,.304,.299,.352,.082,88,12.2,26.9,3,32.8,78.859191818,28.7,41.7,29.9,40.3,50.7,20.9,19.4
"Moll, Sam",594580,L,2026,208,40,30,4,1,5,48,26,23.1,12.5,.235,.359,.350,0.709,0.124,.231,.359,.318,.327,.359,.128,88,8.3,28.9,6.9,32.8,76.709805273,23.9,42.2,32.8,23.4,57,18,19.5
"Vivas, Jorbit",678391,R,2026,18,8,4,3,0,1,0,1,0,5.6,.500,.875,.556,1.431,0.375,.395,.846,.601,.542,.462,.451,92.8,18.8,50,25,53.3,85.04167375,0,53.8,43.8,25,31.3,31.3,31.3
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.543,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Patrick, Chad",694477,R,2026,353,71,46,15,2,8,78,32,22.1,9.1,.226,.363,.300,0.663,0.137,.242,.384,.292,.307,.315,.142,88.6,17.2,35.3,6.2,36.9,77.795312906,26.4,49.6,32.8,31.1,38.2,29,22.4
