"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.234,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Hoppe, Alex",695380,R,2026,108,25,15,9,0,1,26,10,24.1,9.3,.260,.385,.333,0.718,0.125,.261,.353,.319,.307,.334,.092,89.8,4.6,35.2,2.8,42.3,78.8358525,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Warren, Austin",681810,R,2026,151,30,17,8,0,5,37,17,24.5,11.3,.229,.405,.325,0.730,0.176,.257,.427,.323,.342,.350,.170,89.6,12.6,47.4,12.9,41.1,78.81422413,27.4,40.3,36.8,22.1,40,24.2,32.6
"Adams, Travis",701519,R,2026,104,25,16,2,2,5,30,12,28.8,11.5,.275,.505,.359,0.864,0.230,.242,.432,.375,.335,.331,.189,87.5,13.7,38.7,9.7,30.6,75.678468276,29.6,48,40.3,25.8,43.5,22.6,24.2
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Matz, Steven",571927,L,2026,230,55,32,10,2,11,41,19,17.8,8.3,.266,.493,.326,0.819,0.227,.290,.500,.351,.366,.351,.210,88.6,14.8,44.4,13,36.1,77.438842588,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Morillo, Juan",666661,R,2026,141,23,17,3,1,2,43,13,30.5,9.2,.187,.276,.271,0.547,0.089,.178,.271,.248,.242,.265,.093,86.5,7.7,28.9,4.9,33.7,74.345333415,33,47.8,34.9,27.7,54.2,18.1,19.3
"Thornton, Zach",804267,L,2026,42,9,5,3,0,1,10,3,23.8,7.1,.231,.385,.286,0.671,0.154,.282,.491,.295,.356,.334,.208,92.1,11.5,34.5,10.3,51.7,83.548121333,23.2,51.9,58.6,13.8,41.4,37.9,20.7
"Slaten, Justin",686580,R,2026,87,26,18,4,0,4,25,5,28.7,5.7,.325,.525,.365,0.890,0.200,.241,.379,.385,.292,.286,.138,89.2,8.8,35.1,7,42.1,78.199115,26.9,48.3,38.6,28.1,38.6,33.3,26.3
"Hart, Kyle",606996,L,2026,125,21,8,8,1,4,28,11,22.4,8.8,.196,.402,.285,0.687,0.206,.220,.385,.300,.306,.308,.165,87.6,12.8,36.1,8.4,31.3,76.85584875,20.7,43.4,49.4,19.3,47,20.5,22.9
"Detmers, Reid",672282,L,2026,432,82,54,17,2,9,117,34,27.1,7.9,.213,.338,.279,0.617,0.125,.215,.340,.274,.279,.283,.125,89.5,18.6,30.8,6.9,37,79.527018175,28.8,49.2,36.6,24.6,37,29,23.6
"Skubal, Tarik",669373,L,2026,254,52,31,11,1,9,75,8,29.5,3.1,.216,.382,.249,0.631,0.166,.244,.369,.274,.282,.276,.125,88.7,10.4,35.1,7.7,39.3,77.640864568,29.9,52.7,43.5,20.2,48.2,23.8,22
"Phillips, Tyler",663969,R,2026,297,63,42,11,2,8,52,32,17.5,10.8,.240,.389,.325,0.714,0.149,.259,.421,.318,.337,.342,.162,89.9,10.3,32.2,8.5,44.1,79.44159125,25.4,45.5,37.4,28,46.4,27,22.7
"Weissert, Greg",669711,R,2026,142,31,22,4,0,5,31,12,21.8,8.5,.244,.394,.312,0.706,0.150,.220,.352,.309,.287,.296,.132,86.6,9.9,28.9,4.1,30.9,75.729120833,22.3,48.2,38.1,23.7,42.3,30.9,21.6
"Senga, Kodai",673540,R,2026,164,37,21,5,0,11,42,23,25.6,14,.268,.543,.378,0.921,0.275,.230,.420,.397,.340,.346,.190,88.9,19,39.2,12.4,37.1,78.39867625,28.7,46.8,43.3,23.7,33,33,26.8
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Messick, Parker",800048,L,2026,423,83,53,17,4,9,109,32,25.8,7.6,.216,.351,.276,0.627,0.135,.229,.341,.275,.280,.290,.112,87.4,14.8,33.5,5.3,33.5,76.09292913,26.5,48.5,39.9,28.8,44.1,21.7,23.1
"Civale, Aaron",650644,R,2026,327,92,56,19,1,16,54,22,16.5,6.7,.308,.538,.357,0.895,0.230,.277,.474,.384,.347,.331,.198,90.4,20.8,37.9,9.7,45.2,80.303248293,20.2,46.5,45.6,21.4,27.8,33.9,28.6
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.329,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Kirby, George",669923,R,2026,432,113,81,21,1,10,91,24,21.1,5.6,.279,.410,.322,0.732,0.131,.256,.383,.322,.300,.301,.127,89.4,10,31.1,6.7,41.6,78.792430385,21.4,52.3,32.1,27.6,49.8,24.8,19.7
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.271,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.310,.300,.308,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Hancock, Emerson",676106,R,2026,360,73,49,12,0,12,87,22,24.2,6.1,.220,.364,.275,0.639,0.144,.255,.446,.282,.327,.308,.192,90.6,13.6,32.4,9.8,44.9,79.979743443,22.9,51,36.8,23.5,41.7,29.6,21.1
"Ginkel, Kevin",656464,R,2026,136,29,17,8,0,4,37,11,27.2,8.1,.234,.395,.294,0.689,0.161,.229,.389,.299,.299,.294,.160,90.9,12.7,31.8,11.4,47.7,80.907741628,33.6,48.7,50,20.5,46.6,25,22.7
"Pagán, Emilio",641941,R,2026,64,14,7,3,1,3,12,6,18.8,9.4,.259,.519,.344,0.863,0.260,.235,.480,.360,.341,.328,.245,91.6,27.4,38.6,11.4,56.8,82.670711364,27.4,49.4,56.8,9.1,22.7,38.6,22.7
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Johnson, Pierce",572955,R,2026,107,23,12,5,1,5,25,10,23.4,9.3,.242,.474,.311,0.785,0.232,.288,.551,.338,.387,.355,.263,90.8,15.9,43.1,15.7,40.3,81.410518286,24.4,45.9,38.9,30.6,34.7,31.9,27.8
"Trivino III, Lou",642152,R,2026,29,9,6,1,1,1,6,5,20.7,17.2,.391,.652,.483,1.135,0.261,.237,.360,.474,.324,.361,.123,86.5,18.6,50,5.6,38.9,75.466926667,33.3,47,38.9,11.1,27.8,27.8,38.9
"Gausman, Kevin",592332,R,2026,419,96,61,18,2,15,100,24,23.9,5.7,.247,.420,.291,0.711,0.173,.241,.404,.309,.302,.287,.163,89,15.4,33.7,8.5,39.8,77.176166483,27.7,50.6,39.1,23.8,41.2,24.8,24.5
"Pfaadt, Brandon",694297,R,2026,190,43,24,10,1,8,33,18,17.4,9.5,.259,.476,.337,0.813,0.217,.248,.450,.351,.341,.332,.202,89.5,10.9,33.1,11.8,39,78.617453382,23.1,46.9,39,27.9,49.3,20.6,19.9
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.269,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Sulser, Cole",642121,R,2026,163,43,26,12,0,5,37,13,22.7,8,.293,.476,.348,0.824,0.183,.269,.493,.351,.347,.327,.224,87.3,16.4,38.1,12.5,40.7,74.272886727,26.6,50.2,39.8,20.4,38.9,30.1,22.1
"Rogers, Tyler",643511,R,2026,167,36,30,5,1,0,20,13,12,7.8,.238,.285,.297,0.582,0.047,.244,.297,.254,.262,.304,.053,84,-4.5,24.1,0.8,26.3,71.503553692,13.6,50.4,25.6,37.6,64.7,11.3,18.8
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.344,.326,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Junis, Jakob",596001,R,2026,143,30,23,5,0,2,27,6,18.9,4.2,.224,.306,.273,0.579,0.082,.263,.386,.257,.303,.310,.123,87,12.3,38.3,3.7,34.6,76.031058333,19.3,47,44.9,20.6,41.1,24.3,28
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.389,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Gordon, Tanner",685299,R,2026,182,56,30,18,1,7,39,8,21.4,4.4,.331,.574,.367,0.941,0.243,.262,.473,.400,.333,.303,.211,91.6,19.3,35.3,12.8,45.1,82.350869077,25.3,51.7,42.9,28.6,35.3,35.3,24.1
"Taylor, Grant",691799,R,2026,188,36,24,8,0,4,65,15,34.6,8,.211,.327,.271,0.598,0.116,.180,.273,.267,.237,.248,.093,89.3,12.5,27.8,6.5,41.7,79.251145556,30.7,48.4,35.2,31.5,41.7,30.6,25
"Sommers, Drew",805427,L,2026,42,10,8,1,0,1,13,5,31,11.9,.286,.400,.390,0.790,0.114,.185,.252,.349,.256,.304,.067,85.1,0.4,26.1,4.3,17.4,76.175422727,27.2,53.2,30.4,21.7,60.9,17.4,21.7
"Espino, Daniel",682982,R,2026,23,5,3,1,0,1,9,3,39.1,13,.250,.450,.348,0.798,0.200,.234,.320,.351,.298,.334,.086,86.6,20.1,27.3,9.1,45.5,76.364885,43.8,47.5,72.7,18.2,27.3,36.4,36.4
"Paredes, Mike",702474,R,2026,128,27,16,4,1,6,15,11,11.7,8.6,.241,.455,.317,0.772,0.214,.272,.451,.336,.348,.346,.178,91.4,16.2,33.3,7.1,50.5,81.695876939,20,49.8,51.5,19.2,40.4,30.3,24.2
"Uribe, Abner",682842,R,2026,135,24,19,2,0,3,33,11,24.4,8.1,.195,.285,.261,0.546,0.090,.217,.291,.241,.253,.282,.074,86.7,9.7,28.6,2.2,30.8,75.705442667,27.8,44.2,39.6,25.3,50.5,22,19.8
