"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bradford, Cody",674003,L,2026,114,34,24,9,0,1,13,6,11.4,5.3,.324,.438,.363,0.801,0.114,.286,.466,.351,.342,.328,.180,90.4,20,31.9,9.7,39.4,79.7976075,19,49.3,39.4,20.2,35.1,33,23.4
"Burgos, Juan",686228,R,2026,17,3,2,1,0,0,0,0,0,0,.214,.286,.267,0.553,0.072,.196,.374,.251,.274,.249,.179,84.6,27.7,12.5,6.3,25,71.981467143,10.3,54.7,43.8,18.8,50,18.8,6.3
"Woodford, Jake",663765,R,2026,126,40,30,4,2,4,23,7,18.3,5.6,.348,.522,.376,0.898,0.174,.333,.484,.384,.369,.368,.151,91.4,13.8,45.8,8.3,49,82.425733333,19.5,46,27.1,24,38.5,26,31.3
"Chivilli, Angel",683409,R,2026,73,14,8,2,0,4,16,7,21.9,9.6,.215,.431,.301,0.732,0.216,.220,.395,.321,.309,.307,.175,88,17.6,32.7,6.3,38.8,75.91804375,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Pearson, Nate",663878,R,2026,143,23,17,5,0,1,29,18,20.3,12.6,.190,.256,.315,0.571,0.066,.220,.339,.273,.312,.341,.120,86.5,14.6,32.6,6.6,34.8,74.540696957,21.6,44.9,42.4,22.8,43.5,27.2,22.8
"Snell, Blake",605483,L,2026,109,16,13,3,0,0,36,12,33,11,.170,.202,.269,0.471,0.032,.166,.204,.227,.225,.265,.039,81.1,15.8,30,1.7,10,70.479475667,37.1,50.5,33.3,35,45,21.7,18.3
"Rainey, Tanner",663432,R,2026,31,3,2,1,0,0,6,8,19.4,25.8,.136,.182,.387,0.569,0.046,.156,.213,.302,.317,.401,.057,84.9,24.2,43.8,0,18.8,74.689145,39.5,33.9,37.5,37.5,18.8,37.5,31.3
"Cabrera, Jose",703615,R,2026,99,23,16,3,0,4,16,8,16.2,8.1,.264,.437,.347,0.784,0.173,.261,.459,.347,.352,.344,.198,89,13.6,22.2,8.3,36.1,77.305399063,19.4,44.4,40.3,19.4,48.6,26.4,18.1
"Curvelo, Luis",681168,R,2026,54,17,8,5,0,4,6,6,11.1,11.1,.354,.708,.426,1.134,0.354,.307,.544,.470,.387,.384,.238,91.1,22.6,38.1,9.5,50,80.712816667,21.8,54,42.9,23.8,23.8,35.7,31
"Finnegan, Kyle",640448,R,2026,238,53,35,9,1,8,43,32,18.1,13.4,.261,.433,.364,0.797,0.172,.254,.427,.354,.348,.358,.173,89.7,10.2,29.6,8.6,42.6,78.88603775,25.6,46.2,40.7,20.4,48.1,25.3,21
"Sandoval, Patrick",663776,L,2026,207,55,38,11,0,6,48,22,23.2,10.6,.306,.467,.379,0.846,0.161,.272,.440,.369,.344,.350,.167,87,15.2,35.3,7.4,33.8,75.337364328,25.1,47.1,34.6,27.2,36.8,24.3,27.2
"Mattson, Isaac",676755,R,2026,166,40,24,13,0,3,34,18,20.5,10.8,.274,.425,.355,0.780,0.151,.288,.495,.345,.373,.368,.207,92,17.6,46,12.4,50.4,82.874279455,21.7,49.5,28.3,36.3,26.5,31.9,33.6
"Martin, Trevor",694680,R,2026,66,18,11,3,0,4,8,6,12.1,9.1,.310,.569,.394,0.963,0.259,.254,.478,.416,.359,.345,.224,88.3,7,34,10,42,77.3083688,22,47.6,30,16,48,34,16
"Yoho, Craig",684974,R,2026,132,22,9,7,0,6,32,14,24.2,10.6,.195,.416,.300,0.716,0.221,.212,.385,.316,.312,.316,.172,86.1,15.2,41,9.8,32.5,74.097314,27.7,46.1,47,15.7,42.2,27.7,25.3
"Ashby, Aaron",676879,L,2026,327,66,51,9,0,6,104,37,31.8,11.3,.231,.325,.321,0.646,0.094,.198,.280,.293,.263,.294,.082,88,4.1,28.3,4.3,39.1,75.542882717,31.9,40.7,37,23.4,55.4,18.5,21.2
"Díaz, Yilber",700270,R,2026,15,8,5,1,1,1,3,2,20,13.3,.615,1.077,.667,1.744,0.462,.436,.830,.717,.559,.511,.394,94.5,23.3,60,20,40,87.94417,17.2,39.2,50,30,20,30,40
"Rom, Drew",680723,L,2026,56,15,7,7,0,1,16,7,28.6,12.5,.319,.532,.400,0.932,0.213,.258,.447,.395,.354,.358,.189,97.1,17.7,48.5,15.2,60.6,89.77097625,27.1,39.9,36.4,30.3,30.3,27.3,39.4
"Schweitzer, Tyler",805326,L,2026,125,30,17,10,0,3,16,10,12.8,8,.263,.430,.323,0.753,0.167,.285,.480,.330,.357,.343,.195,91.7,14.2,41.4,9.2,49.5,81.854506735,22.9,53.3,35.4,24.2,38.4,30.3,28.3
"Hancock, Emerson",676106,R,2026,566,126,83,23,0,20,126,32,22.3,5.7,.240,.399,.292,0.691,0.159,.242,.410,.302,.308,.295,.168,89.7,13.5,30.9,8.8,41.6,78.990173166,23.7,51.9,36.2,24.7,43.9,28.9,20
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Kirby, George",669923,R,2026,617,163,112,31,3,17,126,34,20.4,5.5,.282,.434,.324,0.758,0.152,.258,.396,.331,.305,.302,.138,89.5,12.2,32.8,6.6,41.2,79.124998274,22.4,52.3,33.5,26.2,44.5,24.7,23.3
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.543,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Holmes, Grant",656550,R,2026,552,117,78,19,1,19,103,55,18.7,10,.240,.400,.318,0.718,0.160,.254,.426,.317,.334,.334,.172,91.1,12.9,34.3,8.5,43.2,81.693127461,27,48.5,41.2,24.8,43.2,26.1,25.1
"Miller, Erik",669062,L,2026,184,30,23,5,0,2,63,25,34.2,13.6,.195,.266,.317,0.583,0.071,.179,.265,.271,.265,.306,.086,84.1,5,30.1,5.5,25.8,71.178979535,36.1,40.3,36.6,24.7,54.8,15.1,22.6
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.241,.453,.363,.331,.308,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Espino, Daniel",682982,R,2026,27,5,3,1,0,1,12,4,44.4,14.8,.217,.391,.333,0.724,0.174,.203,.278,.325,.279,.321,.075,86.6,20.1,27.3,9.1,45.5,76.364885,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Cameron, Noah",702070,L,2026,625,134,84,33,2,15,131,48,21,7.7,.237,.382,.297,0.679,0.145,.249,.408,.299,.313,.310,.159,88.8,15.1,38.6,7.9,38.1,77.884766728,26.3,47.7,43.6,23.3,40,26.2,27.3
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Kilian, Caleb",668873,R,2026,209,43,34,2,1,6,56,22,26.8,10.5,.238,.359,.322,0.681,0.121,.216,.360,.302,.292,.304,.144,87.8,12,30.2,8.6,34.9,77.059416935,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Santillan, Tony",663574,R,2026,156,34,20,4,0,10,30,21,19.2,13.5,.264,.527,.373,0.900,0.263,.272,.551,.385,.394,.381,.279,91.7,18.9,38.8,13.9,46.6,82.479089592,21.9,43.8,39.8,23.3,34,37.9,22.3
"Morgan, David",688158,R,2026,115,30,22,6,0,2,28,15,24.3,13,.313,.438,.421,0.859,0.125,.230,.285,.380,.292,.351,.055,84.3,6.5,39.1,1.4,26.1,73.182511176,32.1,50.3,29,21.7,58,15.9,21.7
"McClanahan, Shane",663556,L,2026,466,87,60,17,1,9,103,38,22.1,8.2,.206,.315,.278,0.593,0.109,.242,.406,.268,.314,.311,.164,89.1,10.1,32.2,8.8,40.9,77.800822968,27.3,48.5,45,19.4,47.2,26.9,21.6
"Perales, Luis",691384,R,2026,13,4,3,0,0,1,3,3,23.1,23.1,.400,.700,.538,1.238,0.300,.289,.582,.524,.445,.453,.293,91.7,6.5,28.6,14.3,71.4,82.6970975,47.8,43.4,42.9,28.6,57.1,28.6,14.3
"Davitt, Duncan",701474,R,2026,8,2,0,1,0,1,1,1,12.5,12.5,.286,.857,.375,1.232,0.571,.357,.614,.501,.448,.437,.257,94.5,21.8,50,16.7,83.3,85.98606,7.7,46.4,83.3,0,33.3,16.7,33.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.332,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.377,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Peoples, Ben",687239,R,2026,57,11,8,0,0,3,8,6,14,10.5,.220,.400,.316,0.716,0.180,.217,.369,.319,.305,.313,.152,83.8,13.1,33.3,7.1,26.2,72.24155619,24.2,53.1,42.9,19,45.2,28.6,21.4
"Mejia, Juan",675848,R,2026,261,61,50,5,1,5,52,34,19.9,13,.279,.379,.376,0.755,0.100,.264,.388,.336,.335,.368,.124,88.4,13,34.7,3.5,36.4,77.139738471,24.5,47.6,33.5,30.1,42.2,24.9,26.6
"Elder, Bryce",693821,R,2026,606,132,92,16,2,22,118,46,19.5,7.6,.240,.396,.301,0.697,0.156,.251,.394,.307,.309,.311,.143,89.9,13.6,33.1,6.2,39.7,79.88921414,21.9,46.5,40.9,26.5,43.6,26.7,23.5
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Johnson, Ryan",696270,R,2026,316,67,45,6,0,16,52,36,16.5,11.4,.245,.443,.339,0.782,0.198,.262,.463,.343,.356,.355,.201,88.3,19.5,31.3,10.7,37.9,77.006900268,22.7,45.4,40.6,25.9,36.2,35.7,21.4
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.461,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Martinez, Justin",679885,R,2026,16,1,1,0,0,0,4,3,25,18.8,.083,.083,.313,0.396,0.000,.141,.175,.232,.280,.356,.034,78.4,-7.6,12.5,0,12.5,66.4401125,16.1,38.3,37.5,12.5,62.5,25,0
"Kelly, Kevin",687330,R,2026,237,43,31,7,0,5,50,11,21.1,4.6,.195,.294,.242,0.536,0.099,.261,.374,.234,.294,.305,.112,89.9,1.3,31.2,5.8,45.1,79.102487529,21.2,48.7,38.7,16.8,58.4,12.7,28.3
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.635,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Newcomb, Sean",656794,L,2026,313,56,41,8,5,2,71,27,22.7,8.6,.202,.289,.286,0.575,0.087,.244,.350,.259,.300,.324,.106,88,11.5,32.1,5.3,36.4,76.98415049,24.1,45.1,33,25.4,47.4,20.6,24.4
"Phillips, Evan",623465,R,2026,75,18,12,2,0,4,21,5,28,6.7,.261,.464,.307,0.771,0.203,.254,.519,.322,.341,.302,.265,92.1,22.3,32.7,16.3,40.8,82.7920488,24.8,47,26.5,34.7,34.7,42.9,14.3
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.269,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.360,.292,.280,.175,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Garcia, Julian",670062,R,2026,139,23,11,5,0,7,33,13,23.7,9.4,.187,.398,.266,0.664,0.211,.205,.331,.290,.274,.283,.126,87.6,20.8,26.1,5.5,33.7,77.452153478,29,46.7,51.1,19.6,35.9,37,20.7
"Okert, Steven",595345,L,2026,257,44,28,7,2,7,66,14,25.7,5.4,.189,.326,.244,0.570,0.137,.212,.365,.252,.276,.266,.154,87.7,26.7,33.5,7,35.8,76.798499643,30.4,50,39.3,22.5,27.7,35.3,20.8
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Bummer, Aaron",607481,L,2026,88,24,12,5,0,7,13,11,14.8,12.5,.324,.676,.414,1.090,0.352,.271,.521,.457,.382,.369,.250,91.7,14.2,34.9,12.7,49.2,82.032936129,19.5,47,44.4,20.6,47.6,30.2,15.9
"Garcia, Rico",670329,R,2026,229,36,20,7,0,9,59,20,25.8,8.7,.176,.341,.256,0.597,0.165,.212,.348,.263,.280,.288,.137,86.5,16.7,24.3,6.1,34.5,74.689999583,32.7,48.7,38.5,29.7,41.9,25,20.3
"Springs, Jeffrey",605488,L,2026,548,134,75,22,4,33,98,50,17.9,9.1,.274,.538,.341,0.879,0.264,.254,.454,.375,.339,.326,.200,87.6,17.2,36.5,9.6,35,76.300334847,23,46.7,39,22.9,34,33.8,25.9
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.300,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Núñez, Dedniel",673380,R,2026,40,13,7,3,0,3,9,0,22.5,0,.325,.625,.325,0.950,0.300,.265,.515,.404,.328,.265,.250,91.2,20.3,25.8,9.7,45.2,82.672398125,34.7,64.7,54.8,22.6,35.5,38.7,19.4
"Patrick, Chad",694477,R,2026,391,80,52,16,2,10,83,37,21.2,9.5,.231,.375,.307,0.682,0.144,.243,.391,.301,.312,.319,.148,88.9,17,33.5,6.3,37.9,78.052654809,25.8,49,34.6,30.5,39,30.1,20.8
"Cole, Gerrit",543037,R,2026,402,85,52,19,1,13,105,21,26.1,5.2,.225,.385,.270,0.655,0.160,.234,.363,.287,.281,.278,.129,90.2,19.7,33.8,7.9,42.3,80.686166493,22.4,49,40.1,27.2,35.7,28.7,25.7
"Topa, Justin",623437,R,2026,108,31,23,4,0,4,15,12,13.9,11.1,.337,.511,.417,0.928,0.174,.288,.464,.403,.367,.377,.177,90,8.1,25.3,7.8,43,78.605425641,16.6,43.7,30.4,19,54.4,22.8,19
"Natera Jr., Samy",696519,L,2026,104,13,7,5,0,1,42,10,40.4,9.6,.140,.226,.231,0.457,0.086,.147,.231,.214,.219,.237,.085,87.7,28.8,27.5,5.9,31.4,77.762272308,37.3,47.6,35.3,25.5,21.6,41.2,25.5
"Soroka, Michael",647336,R,2026,395,87,58,20,3,6,91,24,23,6.1,.240,.362,.297,0.659,0.122,.261,.412,.291,.319,.317,.151,87.7,16.5,38,8,33.2,76.745812721,22,49.8,44.9,21.5,37.6,27.4,27
"Peralta, Freddy",642547,R,2026,621,145,88,33,2,22,133,54,21.4,8.7,.261,.447,.333,0.780,0.186,.238,.381,.341,.308,.313,.143,87.5,16.4,34.7,6.1,38.2,76.102363538,26.2,47.3,37.9,25.8,40,28.1,24.4
"Maxwell, Zach",687209,R,2026,67,18,13,2,0,3,12,10,17.9,14.9,.321,.518,.418,0.936,0.197,.268,.444,.406,.359,.375,.176,91.3,22.3,37.8,11.4,39.5,82.592024545,16.4,43.7,26.7,31.1,26.7,31.1,28.9
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Mederos, Victor",682989,R,2026,112,20,12,5,2,1,26,10,23.2,8.9,.204,.327,.288,0.615,0.123,.228,.327,.276,.289,.310,.100,88.5,24.5,32.4,4.1,40.5,77.985497297,30.7,48.7,27,25.7,33.8,25.7,21.6
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Bieber, Shane",669456,R,2026,242,55,35,10,0,10,44,24,18.2,9.9,.253,.438,.326,0.764,0.185,.282,.500,.335,.368,.353,.217,89.9,12.8,34.5,10.9,46,78.436498046,23.5,43,42,22.4,43.7,25.3,22.4
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Matthews, Zebby",805673,R,2026,467,109,69,20,1,19,93,32,19.9,6.9,.255,.440,.310,0.750,0.185,.258,.430,.327,.326,.316,.172,90.6,12.6,34.9,10.7,41.7,80.695488095,22.2,47.5,42.3,24.3,44.4,25.1,24.9
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Kelly, Merrill",518876,R,2026,616,146,91,25,4,26,95,64,15.4,10.4,.270,.475,.347,0.822,0.205,.300,.536,.356,.392,.376,.236,90.2,13.4,38.2,12.1,43,79.316275402,21.7,48.8,43.7,19.2,41.9,26.9,26
"Sánchez, Cristopher",650911,L,2026,726,170,129,27,0,14,202,39,27.8,5.4,.251,.353,.296,0.649,0.102,.236,.354,.288,.280,.282,.118,89.3,2.5,31.7,7.1,41.8,78.095259789,32.8,50.4,42.2,21.1,58.5,15.7,22.5
"Rogers, Taylor",573124,L,2026,224,53,38,10,1,4,42,24,18.8,10.7,.276,.401,.362,0.763,0.125,.246,.369,.335,.315,.338,.123,86.2,15.2,40.6,6.5,27.7,75.658409189,17.8,42.6,41.9,22.6,37.4,29,27.7
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Kremer, Dean",665152,R,2026,260,57,29,10,3,15,61,22,23.5,8.5,.243,.502,.304,0.806,0.259,.244,.445,.344,.325,.307,.201,87.9,14.5,38.4,7.9,36.2,76.865379659,27.9,45.2,39.5,18.6,37.3,33.9,24.9
"Morris, Kade",695034,R,2026,75,25,19,1,1,4,10,6,13.3,8,.385,.615,.440,1.055,0.230,.263,.359,.448,.327,.346,.096,87.7,9.8,31.6,5.3,43.9,75.480408276,19.9,49.5,45.6,31.6,52.6,21.1,21.1
"Lynch IV, Daniel",663738,L,2026,250,46,27,13,1,5,46,19,18.4,7.6,.202,.333,.268,0.601,0.131,.244,.397,.268,.309,.307,.153,88.6,11.5,32.2,6.6,37.7,77.805706111,25.1,46.6,41.5,16.4,49.7,26.2,19.1
"Kimbrel, Craig",518886,R,2026,163,30,16,9,1,4,35,18,21.5,11,.213,.376,.309,0.685,0.163,.237,.377,.303,.313,.329,.141,89.6,20.4,30.6,6.5,36.1,80.347844259,24.3,48.3,38,25,31.5,34.3,25
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Richards, Trevor",670950,R,2026,265,53,31,11,1,10,58,21,21.9,7.9,.221,.400,.280,0.680,0.179,.238,.407,.292,.305,.299,.169,90.4,22.5,36.6,7.5,40.3,81.464024946,22.5,48.5,35.5,26.9,30.1,36.6,22
"Graceffo, Gordon",700669,R,2026,269,42,25,12,0,5,45,30,16.7,11.2,.181,.297,.275,0.572,0.116,.246,.429,.257,.332,.333,.184,91.1,10.6,33.9,9.4,44.3,81.504798438,18.9,44.6,40.6,19.8,48.4,28.1,19.8
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Bird, Jake",656234,R,2026,172,42,27,9,0,6,41,13,23.8,7.6,.276,.454,.349,0.803,0.178,.234,.410,.351,.318,.313,.176,89,15.1,34.5,8.8,36.3,78.859093333,27.1,41.3,41.6,23.9,38.9,27.4,22.1
"De los Santos, Yerry",660787,R,2026,84,16,13,1,0,2,15,8,17.9,9.5,.216,.311,.293,0.604,0.095,.255,.375,.269,.308,.328,.120,90.2,11,27.9,4.9,41,80.945148333,16.2,48.9,36.1,18,50.8,23,18
"Gusto, Ryan",687473,R,2026,280,66,43,13,2,8,53,18,18.9,6.4,.257,.416,.314,0.730,0.159,.269,.421,.321,.326,.326,.152,89.5,12.3,36.6,8.3,43.9,79.35416068,21,49.6,35.6,24.4,42.9,23.9,27.3
"Booser, Cam",592155,L,2026,121,20,13,2,0,5,38,6,31.4,5,.177,.327,.215,0.542,0.150,.189,.342,.236,.247,.227,.153,90.1,26.8,29.9,6.5,40.3,80.303881892,27.7,54.9,39,29.9,28.6,35.1,19.5
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Jameson, Drey",686753,R,2026,86,19,13,4,1,1,13,10,15.1,11.6,.257,.378,.349,0.727,0.121,.275,.397,.325,.341,.367,.123,87.1,13.4,40.3,4.8,30.6,76.406695161,27.1,47.1,43.5,19.4,35.5,24.2,35.5
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Sale, Chris",519242,L,2026,576,116,90,17,1,8,177,28,30.7,4.9,.218,.298,.271,0.569,0.080,.221,.325,.257,.268,.276,.104,87.7,11.9,34.8,5.3,34,76.974244022,30.3,50.7,37.6,23.4,44.6,24,25.6
"Williams, Trevor",592866,R,2026,71,15,10,3,0,2,22,6,31,8.5,.238,.381,.310,0.691,0.143,.223,.319,.306,.279,.300,.097,88.6,13.2,38.1,4.8,31,79.085218095,25.7,48.9,38.1,26.2,47.6,23.8,21.4
"Sandlin, David",689818,R,2026,106,22,14,1,1,6,24,12,22.6,11.3,.237,.462,.330,0.792,0.225,.230,.390,.347,.318,.324,.160,86.6,8.4,40.6,10.1,30.4,75.845682,22.8,45,49.3,20.3,43.5,24.6,29
"Williams, Gavin",668909,R,2026,632,126,75,23,1,27,204,49,32.3,7.8,.218,.402,.283,0.685,0.184,.230,.414,.301,.309,.294,.184,90.3,11.2,36.2,12,47.6,79.354658548,31.6,49.3,41.2,26.9,44.1,25.5,23.7
"Harrison, Kyle",690986,L,2026,423,89,58,16,1,14,127,27,30,6.4,.227,.380,.284,0.664,0.153,.224,.353,.293,.280,.281,.129,88.8,14.1,37,6.8,35.8,78.557454198,29.1,48.6,38.5,29.1,38.5,29.4,26
"Hanifee, Brenan",669724,R,2026,93,24,15,4,0,5,10,7,10.8,7.5,.286,.512,.348,0.860,0.226,.301,.500,.369,.370,.362,.199,90.5,3.6,28,8.1,45.3,80.043368056,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.366,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
