"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tur, Yunior",814305,R,2026,34,14,7,2,1,4,6,4,17.6,11.8,.483,1.034,.559,1.593,0.551,.378,.874,.649,.549,.473,.496,89.1,20,56.5,27.3,34.8,77.375739091,37.3,49.2,43.5,17.4,26.1,47.8,21.7
"Barnett, Mason",686930,R,2026,167,35,18,5,1,11,36,20,21.6,12,.243,.521,.341,0.862,0.278,.238,.432,.368,.336,.338,.194,88.9,18.3,32.1,10.1,37.6,78.301377273,22.6,43.6,30.3,31.2,34.9,35.8,22
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.427,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.331,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.307,.356,.355,.342,.397,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.286,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Miller, Mason",695243,R,2026,196,24,22,2,0,0,93,19,47.4,9.7,.138,.149,.230,0.379,0.011,.130,.172,.185,.189,.223,.043,85,10.8,29.3,3.7,26.8,73.496002683,46.9,47,40.2,34.1,48.8,24.4,20.7
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Peoples, Ben",687239,R,2026,57,11,8,0,0,3,8,6,14,10.5,.220,.400,.316,0.716,0.180,.217,.369,.319,.305,.313,.152,83.8,13.1,33.3,7.1,26.2,72.24155619,24.2,53.1,42.9,19,45.2,28.6,21.4
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.396,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Muñoz, Andrés",662253,R,2026,188,38,28,4,0,6,70,17,37.2,9,.225,.355,.298,0.653,0.130,.214,.344,.292,.285,.291,.130,88.4,8,33,9,42,76.2377222,40.3,48.1,34,24,47,20,25
"Ferrer, José A.",678606,L,2026,219,53,40,8,0,5,41,14,18.7,6.4,.268,.384,.332,0.716,0.116,.237,.362,.316,.292,.304,.125,86.9,4.9,28.3,5.7,35.8,74.918713333,20,51,25.8,28.9,54.7,24.5,17.6
"Rogers, Tyler",643511,R,2026,233,45,38,6,1,0,28,20,12,8.6,.215,.254,.283,0.537,0.039,.225,.289,.237,.256,.293,.064,84,-1.3,23,1.1,26.2,71.543597528,13.5,50.4,26.2,38.8,63.4,14.8,15.3
"Johnson, Pierce",572955,R,2026,149,32,19,6,1,6,32,13,21.5,8.7,.241,.436,.304,0.740,0.195,.275,.496,.320,.357,.337,.221,90.6,14.6,41.3,11.8,38.5,81.648516667,24.1,47.4,39.4,29.8,38.5,32.7,25
"Sabrowski, Erik",681870,L,2026,146,22,12,5,2,3,55,25,37.7,17.1,.186,.339,.329,0.668,0.153,.159,.287,.299,.277,.312,.128,90.7,24.8,49.2,9.4,38.5,81.916757813,31.6,45.3,32.3,43.1,20,35.4,32.3
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Eisert, Brandon",685126,L,2026,150,36,19,11,0,6,40,12,26.7,8,.265,.478,.324,0.802,0.213,.229,.370,.347,.291,.291,.141,89.5,12.7,35.7,7.1,38.8,79.354935417,30.2,45.5,44.9,29.6,42.9,30.6,24.5
"Singer, Brady",663903,R,2026,530,131,88,19,2,22,100,40,18.9,7.5,.274,.460,.338,0.798,0.186,.270,.446,.348,.342,.338,.176,90.6,14.6,36.1,8.6,40.8,80.635546216,25.5,44.2,39,23,42.7,27,27
"Fernandez, Ryan",681676,R,2026,59,11,7,3,0,1,20,7,33.9,11.9,.212,.327,.305,0.632,0.115,.213,.339,.287,.291,.306,.126,83.9,6.5,37.5,6.3,34.4,70.03317,36,47,46.9,25,40.6,25,25
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.407,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.461,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Jump, Gage",695611,L,2026,338,76,49,19,0,8,85,37,25.1,10.9,.259,.405,.343,0.748,0.146,.251,.381,.330,.319,.338,.129,89.5,15,38,5.6,39.4,78.943549717,25.3,48,38.5,20.7,41.3,26.3,26.8
"Bivens, Spencer",702352,R,2026,10,3,3,0,0,0,3,1,30,10,.333,.333,.400,0.733,0.000,.204,.255,.337,.250,.284,.051,92.9,11.8,16.7,0,33.3,86.93542,18.2,48.9,0,33.3,50,33.3,16.7
"Weathers, Ryan",677960,L,2026,525,116,81,15,2,18,136,37,25.9,7,.241,.393,.298,0.691,0.152,.253,.419,.303,.318,.310,.167,89.5,9.4,32.4,8.4,41.8,78.198334971,27.3,45.1,38.7,20.3,48.7,21.8,24.9
"Jones, Jared",683003,R,2026,249,52,29,11,2,10,65,19,26.1,7.6,.230,.429,.294,0.723,0.199,.220,.387,.315,.295,.285,.167,89.5,16.2,33.1,8,39.3,79.035465185,30.2,48.1,40.5,30.1,38.7,26.4,24.5
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.368,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.343,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Cavalli, Cade",676917,R,2026,578,129,93,21,0,15,151,41,26.1,7.1,.248,.375,.315,0.690,0.127,.242,.378,.307,.307,.312,.136,89.1,8,33.4,7.3,40.6,78.078779081,25.7,47.5,38.2,28.1,50.3,24.3,21.7
"Quantrill, Cal",615698,R,2026,298,63,46,8,0,9,49,22,16.4,7.4,.235,.366,.303,0.669,0.131,.253,.419,.296,.322,.319,.167,88.3,18.3,31.2,7.7,35.3,77.643804364,19,47.7,34.4,23.5,39.8,28.1,22.6
"Hentges, Sam",656529,L,2026,129,25,22,3,0,0,31,20,24,15.5,.238,.267,.372,0.639,0.029,.208,.293,.303,.299,.348,.086,87.4,14.2,28,4,30.7,78.11554973,28.2,42.1,29.3,41.3,48,24,18.7
"McDermott, Chayce",694646,R,2026,25,5,2,0,1,2,4,2,16,8,.227,.591,.292,0.883,0.364,.259,.590,.369,.382,.321,.331,91.9,33.5,42.1,21.1,36.8,83.334453333,23.1,48.6,21.1,47.4,15.8,47.4,21.1
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.369,.357,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Webb, Jacob",657097,R,2026,223,46,37,3,0,6,61,17,27.4,7.6,.225,.328,.283,0.611,0.103,.242,.374,.273,.298,.301,.133,88.8,13.1,39.3,6.3,42.8,77.537831268,33.3,51.7,43.4,19.3,42.1,25.5,26.9
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Juenger, Hayden",696522,R,2026,61,19,14,5,0,0,6,6,9.8,9.8,.373,.471,.426,0.897,0.098,.311,.484,.388,.372,.378,.173,88.6,22.1,43.8,8.3,39.6,77.652252083,16.2,45.9,33.3,31.3,25,22.9,37.5
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Warren, Austin",681810,R,2026,157,34,18,11,0,5,37,18,23.6,11.5,.252,.444,.350,0.794,0.192,.261,.435,.349,.349,.359,.175,90.1,12.5,48.5,13.4,42.4,79.270577917,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Petersen, Michael",656848,R,2026,199,31,18,8,1,4,60,22,30.2,11.1,.177,.303,.276,0.579,0.126,.184,.347,.263,.280,.283,.163,91.2,21.5,27.8,10.4,41.7,82.114043276,29,50.5,37.4,19.1,37.4,31.3,15.7
"Kremer, Dean",665152,R,2026,194,42,23,5,2,12,47,14,24.2,7.2,.237,.492,.289,0.781,0.255,.239,.443,.331,.317,.293,.205,87.1,14.9,36.8,7.5,34.6,75.635796061,27.2,47,42.9,17.3,37.6,37.6,21.1
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.340,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Kerry, Brett",695049,R,2026,54,11,5,4,1,1,12,2,22.2,3.7,.212,.385,.241,0.626,0.173,.231,.361,.269,.270,.259,.130,88.5,12.1,25,5,42.5,76.830881,26.7,49.5,40,30,47.5,20,20
"Roycroft, Chris",688297,R,2026,116,35,24,3,0,8,17,11,14.7,9.5,.350,.620,.426,1.046,0.270,.310,.539,.445,.398,.392,.229,90.5,2.6,30.6,12.9,45.9,79.656570488,17.9,47.9,30.6,23.5,56.5,21.2,20
"Ashby, Aaron",676879,L,2026,294,62,48,9,0,5,95,33,32.3,11.2,.241,.335,.330,0.665,0.094,.204,.289,.301,.269,.298,.085,87.6,5.1,29.9,4.3,39,74.848836585,32.5,41.3,34.8,25.6,52.4,18.3,23.8
"Rea, Colin",607067,R,2026,527,123,82,21,1,19,90,43,17.1,8.2,.261,.430,.330,0.760,0.169,.274,.481,.334,.356,.342,.207,89.7,12.7,36.7,10.6,40.8,79.591312188,19.6,46.8,34.1,28.4,42.6,28.4,23.8
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.336,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.362,.324,.308,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Dotel, Wilber",696062,R,2026,116,27,21,4,0,2,29,11,25,9.5,.262,.359,.330,0.689,0.097,.246,.369,.305,.305,.321,.124,91.2,12,30.3,3.9,48.7,81.770502973,24.9,47.9,42.1,25,46.1,28.9,21.1
"Abbott, Andrew",671096,L,2026,578,125,88,19,1,17,102,64,17.6,11.1,.247,.389,.328,0.717,0.142,.258,.416,.318,.333,.341,.157,89.5,16.6,32,7.5,38.1,79.18277551,22.5,46.3,32.7,25.9,42.2,25.4,23.2
"Ober, Bailey",641927,R,2026,415,97,56,24,0,17,67,25,16.1,6,.251,.446,.300,0.746,0.195,.254,.469,.324,.333,.303,.215,88.5,22,30.3,10.6,35,77.342111887,19.7,48.6,45.6,22.5,34.1,30.9,21.3
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.258,.514,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.304,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Mayza, Tim",641835,L,2026,221,46,29,9,2,6,54,14,24.4,6.3,.227,.379,.279,0.658,0.152,.230,.372,.284,.283,.282,.142,89.1,8.9,32.2,7.2,44.1,77.375065467,24.2,44.9,27.6,25.7,48.7,22.4,26.3
"Watson, Ryan",670245,R,2026,251,56,35,11,2,8,46,19,18.3,7.6,.248,.420,.313,0.733,0.172,.276,.472,.321,.354,.341,.196,89.1,15.5,36.6,11,37.7,78.097841111,23.9,49.6,41.5,27.9,39.9,24.6,26.2
"Cameron, Noah",702070,L,2026,551,125,78,31,2,14,118,42,21.4,7.6,.251,.406,.310,0.716,0.155,.258,.424,.313,.323,.318,.166,89.3,14.5,38.9,8.5,38.4,78.543878579,25.9,47.6,43.8,23.7,40.5,24.7,28.6
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.257,.415,.391,.332,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Black, Mason",696131,R,2026,116,25,18,2,0,5,18,16,15.5,13.8,.258,.433,.371,0.804,0.175,.292,.503,.357,.398,.406,.211,91.4,18.6,42.5,11.3,47.5,81.8751515,19.7,40.6,30,28.7,30,31.3,30
"Backhus, Kyle",679775,L,2026,94,25,19,2,1,3,20,6,21.3,6.4,.294,.447,.351,0.798,0.153,.247,.385,.349,.308,.311,.138,86,9,40.9,4.6,30.3,74.422889063,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Hicks, Jordan",663855,R,2026,155,30,20,8,0,2,40,22,25.8,14.2,.231,.338,.342,0.680,0.107,.210,.266,.302,.270,.326,.056,88.8,13,27.2,1.1,33.7,78.700621333,23.7,43.8,33.7,29.3,48.9,23.9,21.7
"Cruz, Steven",674444,R,2026,189,37,21,5,0,11,51,18,27,9.5,.220,.446,.303,0.749,0.226,.227,.387,.323,.304,.309,.160,89.1,14.6,33.9,11,34.7,78.161679138,28.9,52.7,41.5,22,47.5,24.6,19.5
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.445,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.443,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Suter, Brent",608718,L,2026,286,68,44,13,4,7,59,20,20.6,7,.259,.418,.313,0.731,0.159,.264,.407,.319,.317,.319,.143,86.4,9.8,35.1,5.9,30.7,74.337159091,22.9,46.5,38,26.8,49.3,20,24.9
"Rodriguez, Bradgley",699134,R,2026,228,42,27,11,1,3,59,17,25.9,7.5,.202,.308,.261,0.569,0.106,.181,.263,.252,.227,.242,.082,87,9.7,24.3,2.6,28.9,76.914539867,28.9,50.7,42.1,24.3,52,24.3,15.8
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Sommers, Drew",805427,L,2026,88,20,17,1,0,2,30,10,34.1,11.4,.263,.355,.356,0.711,0.092,.182,.247,.320,.247,.285,.065,82.9,5.9,27.7,2.1,19.1,72.171526957,31.7,50.6,31.9,27.7,55.3,19.1,21.3
"Chapman, Aroldis",547973,L,2026,168,31,19,9,1,2,50,18,29.8,10.7,.209,.324,.299,0.623,0.115,.186,.301,.283,.264,.279,.115,88.2,13.1,26.3,8.1,37.4,76.5551625,28.6,53.4,36.4,23.2,45.5,29.3,17.2
"Shugart, Chase",663767,R,2026,171,36,21,5,1,9,47,16,27.5,9.4,.245,.476,.327,0.803,0.231,.223,.414,.343,.318,.314,.191,86.6,15.3,35.6,11.5,33.7,74.391308269,25.3,39.6,37.5,28.8,38.5,34.6,21.2
"Suarez, José",660761,L,2026,258,63,42,15,0,6,60,25,23.3,9.7,.278,.423,.355,0.778,0.145,.250,.342,.343,.302,.332,.091,88,16.2,35.3,2.4,32.4,78.102962024,26.7,48.6,45.3,14.7,42.4,22.9,27.1
"Williams, Devin",642207,R,2026,178,43,31,9,0,3,51,21,28.7,11.8,.277,.394,.364,0.758,0.117,.219,.310,.337,.282,.312,.091,87.5,16.6,36.8,4.7,29.2,77.829179615,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Gordon, Tanner",685299,R,2026,297,87,47,24,1,15,58,13,19.5,4.4,.315,.572,.347,0.919,0.257,.265,.483,.389,.336,.303,.218,91.4,19.3,35.3,11.2,44.2,82.189044587,22.6,51.9,39.7,27.7,34.8,34.4,25
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.329,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Sewald, Paul",623149,R,2026,163,34,15,5,2,12,44,9,27,5.5,.228,.530,.278,0.808,0.302,.228,.505,.340,.330,.278,.277,91.3,29.3,42.6,15.7,42.6,82.110859815,28.1,51.7,45.4,25,18.5,45.4,21.3
"Cleavinger, Garrett",664076,L,2026,154,30,19,5,1,5,48,17,31.2,11,.231,.400,.318,0.718,0.169,.225,.366,.309,.302,.318,.142,86.7,12.5,34.5,8,40.2,73.621821395,29.4,47.1,40.2,29.9,39.1,25.3,26.4
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.409,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.359,.292,.280,.175,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Holderman, Colin",670059,R,2026,196,28,22,4,1,1,46,17,23.5,8.7,.166,.219,.272,0.491,0.053,.208,.328,.233,.291,.312,.120,87.2,7.9,24.8,8.1,42.4,74.620365484,27.8,44,28.8,26.4,54.4,22.4,16.8
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Yarbrough, Ryan",642232,L,2026,195,38,26,6,3,3,32,19,16.4,9.7,.224,.347,.316,0.663,0.123,.224,.317,.297,.286,.316,.093,83.1,18.5,35.7,3.6,22.9,71.294833235,23.4,47.5,42.1,21.4,35.7,27.9,24.3
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.370,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Woo, Bryan",693433,R,2026,541,118,81,21,3,13,132,28,24.4,5.2,.235,.366,.281,0.647,0.131,.240,.385,.284,.294,.288,.145,89.7,16.8,35.7,6.7,43.5,79.192268984,24.7,53.4,38.7,27.2,38.4,29.1,23.7
"Dallas, Chad",689149,R,2026,39,10,8,1,0,1,6,6,15.4,15.4,.313,.438,.410,0.848,0.125,.240,.335,.375,.320,.356,.095,90.1,17,29.6,3.7,37,82.521875714,21.3,48.1,33.3,18.5,37,29.6,25.9
"Blanco, Ronel",669854,R,2026,81,15,7,1,1,6,17,11,21,13.6,.221,.529,.338,0.867,0.308,.231,.475,.372,.358,.347,.244,88.1,14.6,25,13.5,34.6,78.198975769,26.1,49.8,51.9,19.2,46.2,40.4,11.5
"Yan, Jefry",642376,L,2026,18,4,4,0,0,0,3,5,16.7,27.8,.364,.364,.500,0.864,0.000,.285,.338,.392,.377,.463,.053,86.6,10.8,40,0,30,76.261586,30,43.5,20,30,40,30,20
"King, John",667463,L,2026,185,30,15,7,1,7,33,14,17.8,7.6,.182,.364,.259,0.623,0.182,.221,.400,.272,.304,.296,.179,89,11.3,32.8,9,37.3,79.201067164,21.9,47.5,41.8,23.1,47,26.9,20.9
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Bazardo, Eduard",660825,R,2026,231,54,35,11,0,8,54,16,23.4,6.9,.260,.428,.310,0.738,0.168,.250,.416,.318,.316,.307,.166,89.1,19.2,37.5,8.8,36.9,78.663544487,21.5,46.1,29.4,25,33.8,31.9,25
"Núñez, Dedniel",673380,R,2026,17,9,4,3,0,2,3,0,17.6,0,.529,1.059,.529,1.588,0.530,.371,.763,.673,.475,.371,.393,95.5,16.8,35.7,14.3,64.3,87.554245714,25.9,60,64.3,28.6,28.6,35.7,35.7
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.331,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Gray, Sonny",543243,R,2026,510,112,71,27,1,13,110,33,21.6,6.5,.239,.384,.294,0.678,0.145,.245,.368,.298,.295,.301,.123,89.2,10.2,34.3,6.4,37.6,79.112382528,22.7,47.3,47.8,19.6,47.2,22.9,25.7
"Patrick, Chad",694477,R,2026,356,71,46,15,2,8,78,34,21.9,9.6,.225,.362,.303,0.665,0.137,.241,.383,.294,.309,.318,.142,88.6,17.1,35.1,6.2,36.8,77.873922458,26.2,49.3,33.1,31,38.4,28.9,22.3
"Bradish, Kyle",680694,R,2026,535,116,78,22,3,13,121,54,22.6,10.1,.245,.387,.323,0.710,0.142,.234,.373,.314,.308,.317,.139,87.9,9.5,31.1,8,37.5,76.389366229,24.8,45,32.8,26.3,48.7,22.7,21.6
"Moll, Sam",594580,L,2026,218,44,34,4,1,5,49,27,22.5,12.4,.246,.363,.357,0.720,0.117,.235,.361,.323,.328,.360,.126,88.2,8.9,29.4,6.5,34.6,76.943896441,23.3,42.2,33.1,24.3,55.1,18.4,20.6
"Anderson, Shaun",641312,R,2026,93,25,20,1,0,4,17,10,18.3,10.8,.309,.469,.391,0.860,0.160,.303,.515,.380,.391,.386,.212,88.2,14.2,33.8,9.2,38.5,77.226670625,26.6,45,43.1,24.6,46.2,21.5,24.6
"Bieber, Shane",669456,R,2026,217,52,32,10,0,10,37,24,17.1,11.1,.271,.479,.350,0.829,0.208,.296,.534,.361,.390,.373,.238,90.2,11.8,35.3,11.5,47.4,78.815883718,22.9,42.7,40.4,22.4,43.6,26.3,23.1
