"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wells, Tyler",669330,R,2026,260,46,27,10,1,8,66,17,25.4,6.5,.194,.346,.251,0.597,0.152,.206,.356,.261,.271,.260,.150,87.9,26,33.7,7.4,32.6,77.979240233,30.4,52.2,36.6,25.1,27.4,33.1,22.9
"Hartlieb, Geoff",664129,R,2026,71,19,13,3,2,1,7,9,9.9,12.7,.322,.492,.394,0.886,0.170,.250,.370,.379,.314,.337,.120,88.5,19.3,30.9,7.3,40,78.530905714,23.1,48.1,43.6,16.4,34.5,32.7,25.5
"Rodríguez, Elmer",695684,R,2026,125,26,20,4,0,2,21,16,16.8,12.8,.255,.353,.379,0.732,0.098,.257,.387,.337,.357,.385,.130,87.8,10.1,32.9,8.5,36.6,76.290464878,29.3,39.8,30.5,29.3,47.6,22,26.8
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Paez, Jedixson",699151,R,2026,39,14,7,3,0,4,3,5,7.7,12.8,.438,.906,.487,1.393,0.468,.385,.813,.557,.506,.444,.429,92.7,10.8,38.7,22.6,51.6,83.4900275,18.1,47.4,45.2,19.4,41.9,41.9,12.9
"Phillips, Evan",623465,R,2026,80,19,12,3,0,4,22,5,27.5,6.3,.260,.466,.313,0.779,0.206,.253,.507,.327,.341,.290,.254,91.7,21.6,34.6,15.4,40.4,81.480161154,23.2,47,25,32.7,34.6,42.3,15.4
"Leahy, Kyle",681517,R,2026,545,131,87,30,1,13,118,38,21.7,7,.263,.406,.321,0.727,0.143,.269,.443,.321,.335,.327,.174,91.4,10,36.3,9.9,47.8,81.125101728,22.7,46.3,40.7,21.9,46,23.5,25.8
"Taylor, Grant",691799,R,2026,285,49,36,9,0,4,94,24,33,8.4,.190,.271,.260,0.531,0.081,.187,.282,.242,.247,.260,.095,89.7,9.7,26.5,6.1,41.6,79.82340622,28.9,46.4,34.9,29.5,48.2,25.9,21.7
"Headrick, Brent",687396,L,2026,289,62,41,12,5,4,87,21,30.1,7.3,.235,.364,.291,0.655,0.129,.219,.326,.288,.266,.275,.106,87.9,16.2,40.3,4.4,37,76.530905977,32.1,53.6,34.3,27.1,37.6,23.8,30.9
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Rocker, Kumar",677958,R,2026,570,130,86,22,4,18,124,55,21.8,9.6,.256,.422,.332,0.754,0.166,.255,.418,.332,.330,.332,.163,89.2,12.6,32.6,7.5,40.3,78.044882813,26.2,47.5,43.7,18.9,43.2,23.8,25.8
"Williamson, Brandon",682227,L,2026,152,33,22,5,1,5,24,22,15.8,14.5,.266,.444,.382,0.826,0.178,.270,.471,.364,.377,.389,.201,89,16.8,34,9.7,42.7,78.040409216,24.3,44.1,35.9,23.3,35.9,32,22.3
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.381,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Díaz, Yilber",700270,R,2026,25,10,6,1,1,2,4,5,16,20,.500,.950,.600,1.550,0.450,.350,.646,.632,.478,.480,.297,89.9,28.7,50,12.5,31.3,81.08345,17,40.2,50,18.8,12.5,43.8,31.3
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Garcia, Julian",670062,R,2026,144,23,11,5,0,7,36,13,25,9,.180,.383,.257,0.640,0.203,.199,.320,.280,.266,.274,.121,87.4,21.4,26.6,5.4,33,77.199924255,29.5,47,51.1,20.2,35.1,37.2,20.2
"Yan, Jefry",642376,L,2026,52,9,7,1,0,1,13,9,25,17.3,.231,.333,.373,0.706,0.102,.227,.308,.325,.320,.374,.081,87.1,8.6,34.5,3.4,34.5,76.393176429,34.1,45.2,37.9,24.1,51.7,24.1,17.2
"Waldron, Matt",663362,R,2026,194,57,38,10,2,7,33,11,17,5.7,.322,.520,.363,0.883,0.198,.235,.374,.379,.292,.286,.139,88.2,16.2,27,5.4,36.5,78.247271111,17.8,49.6,38.5,23,44.6,29.7,18.2
"Heuer, Codi",676051,R,2026,46,12,9,2,1,0,6,5,13,10.9,.308,.410,.391,0.801,0.102,.269,.382,.356,.335,.361,.113,92.6,12.9,20.6,2.9,52.9,84.653851765,25.3,43.9,35.3,32.4,41.2,32.4,23.5
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.542,.370,.362,.309,.262,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"Soto, Gregory",642397,L,2026,247,41,25,10,1,5,69,24,27.9,9.7,.190,.315,.283,0.598,0.125,.194,.292,.269,.263,.281,.098,86.7,13.6,30.9,4.7,33.6,75.079527808,28.3,43.6,40.3,26.2,45.6,22.8,18.8
"Suarez, Ranger",624133,L,2026,516,114,82,23,1,8,119,39,23.1,7.6,.245,.350,.309,0.659,0.105,.250,.356,.294,.299,.315,.107,86.6,13.8,37.8,5.1,33,74.932838439,22.3,45.6,36.6,23,42,23,27.8
"Miller, Bryce",682243,R,2026,397,84,50,15,2,17,95,26,23.9,6.5,.228,.418,.280,0.698,0.190,.220,.371,.303,.283,.273,.151,87.3,16.2,31.3,7.3,32.7,76.851946397,25.3,54.8,43.6,22.9,37.1,34.2,21.5
"Shook, TJ",669298,R,2026,36,12,4,5,0,3,7,2,19.4,5.6,.353,.765,.389,1.154,0.412,.261,.464,.484,.328,.303,.203,91.4,17.1,44.4,7.4,40.7,83.179486429,21.9,47.8,40.7,29.6,29.6,37,33.3
"Petersen, Michael",656848,R,2026,234,39,24,9,1,5,67,26,28.6,11.1,.190,.317,.291,0.608,0.127,.192,.349,.276,.286,.289,.157,90.6,21.7,28.3,10.2,41.3,81.073514203,29.3,50.6,36.2,20.3,37,30.4,16.7
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.273,.413,.329,.349,.368,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Johnston, Troy",687859,L,2026,9,1,1,0,0,0,0,1,0,11.1,.143,.143,.333,0.476,0.000,.177,.207,.258,.289,.360,.030,89.2,19.7,0,0,42.9,82.4785175,10.5,54.3,42.9,42.9,57.1,28.6,0
"Yarbrough, Ryan",642232,L,2026,226,44,30,8,3,3,39,21,17.3,9.3,.221,.337,.308,0.645,0.116,.228,.327,.290,.288,.311,.099,83.7,18,36.4,3.7,25.3,72.142279241,23.4,47.3,40.1,22.2,35.2,29,24.7
"Quantrill, Cal",615698,R,2026,393,79,55,13,0,11,73,24,18.6,6.1,.219,.346,.276,0.622,0.127,.238,.397,.275,.301,.292,.159,88.6,17.3,31.4,7.6,35.2,78.290127986,19.8,48.4,36.2,22.4,41,27.9,22.4
"Davis, Tyler",699823,R,2026,111,17,13,2,0,2,23,16,20.7,14.4,.183,.269,.297,0.566,0.086,.212,.313,.257,.283,.309,.101,89.5,18.5,27.8,4.2,41.7,79.718187222,22.6,49.9,37.5,25,40.3,25,22.2
"Wesneski, Hayden",669713,R,2026,158,28,19,5,2,2,33,14,20.9,8.9,.200,.307,.280,0.587,0.107,.240,.363,.266,.302,.313,.123,87.6,13.1,34.9,6.4,38.5,75.430650741,25.6,48.7,38.5,18.3,42.2,22,28.4
"Hughes, Gabriel",687312,R,2026,231,54,37,10,2,5,42,21,18.2,9.1,.266,.409,.336,0.745,0.143,.237,.357,.326,.296,.309,.120,87.6,14.8,34.3,4.8,28.9,77.895905309,18.9,47.1,42.8,22.9,41,26.5,27.7
"Uribe, Abner",682842,R,2026,197,32,27,2,0,3,51,18,25.9,9.1,.182,.244,.262,0.506,0.062,.214,.282,.231,.258,.284,.068,87.4,8.9,26,1.6,32.3,76.356389194,26.5,43.4,38.6,24.4,55.1,18.9,18.1
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.343,.348,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Davitt, Duncan",701474,R,2026,8,2,0,1,0,1,1,1,12.5,12.5,.286,.857,.375,1.232,0.571,.357,.614,.501,.448,.437,.257,94.5,21.8,50,16.7,83.3,85.98606,7.7,46.4,83.3,0,33.3,16.7,33.3
"Alvarado, José",621237,L,2026,231,54,38,8,3,5,61,23,26.4,10,.271,.417,.370,0.787,0.146,.229,.348,.349,.306,.328,.119,87.2,19.1,37.4,5.1,28.8,76.442747463,28.4,46.1,30.2,25.9,36.7,23.7,28.1
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.424,.411,.466,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.410,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Henriquez, Edgardo",683618,R,2026,221,31,22,7,1,1,64,23,29,10.4,.163,.226,.274,0.500,0.063,.166,.230,.240,.241,.276,.064,83.9,14.3,24.2,2.3,25.8,71.493869032,30.5,48.8,44.5,25,45.3,22.7,18.8
"Hiraldo, Yaramil",682274,R,2026,37,7,3,2,0,2,13,6,35.1,16.2,.241,.517,.378,0.895,0.276,.169,.320,.384,.295,.322,.151,88.9,30.1,35.3,11.8,35.3,80.747528889,44,52.1,64.7,17.6,17.6,47.1,23.5
"Fedde, Erick",607200,R,2026,532,124,81,20,1,22,88,45,16.5,8.5,.260,.444,.325,0.769,0.184,.256,.438,.334,.331,.321,.182,88.5,15.3,35.8,8.1,39.3,77.385163706,18.2,42.7,41.1,23.6,39.1,29.7,23.9
"Rodriguez, Eduardo",593958,L,2026,686,148,98,32,4,14,122,55,17.8,8,.236,.366,.297,0.663,0.130,.258,.423,.295,.324,.318,.165,87.2,15.1,34.6,7.7,33.6,75.91515428,20.8,48.1,35.8,27.1,41.1,28.3,24.2
"Burkhalter, Blake",686628,R,2026,5,1,1,0,0,0,1,1,20,20,.333,.333,.400,0.733,0.000,.429,.551,.318,.395,.459,.122,93.4,29.9,66.7,0,66.7,89.14268,40,43.5,0,33.3,0,33.3,66.7
"Schreiber, John",670167,R,2026,206,41,25,9,0,7,36,22,17.5,10.7,.228,.394,.312,0.706,0.166,.254,.415,.307,.323,.326,.161,88.9,11.7,36.7,6.2,39.5,77.943430139,20.6,43.4,39.5,25.9,44.2,24.5,25.9
"Wilson, Bryse",669060,R,2026,145,41,34,2,2,3,30,3,20.7,2.1,.293,.400,.317,0.717,0.107,.277,.393,.315,.303,.302,.116,91.6,14.3,37.3,2.8,46.4,82.446536296,18.1,53.8,36.4,30,39.1,24.5,30
"Kirby, George",669923,R,2026,640,170,115,33,3,19,128,36,20,5.6,.284,.444,.327,0.771,0.160,.258,.401,.336,.307,.302,.142,89.5,12.6,32.3,6.8,40.8,79.141054809,22.1,52.2,34.2,26,44.2,25.2,23
"Stewart, Brock",592779,R,2026,80,12,7,3,0,2,19,8,23.8,10,.167,.292,.250,0.542,0.125,.178,.274,.235,.233,.241,.096,80.6,13.1,26.4,3.8,24.5,65.627836296,28.9,48.8,35.8,30.2,52.8,24.5,9.4
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.346,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Blackburn, Paul",621112,R,2026,303,52,38,8,0,6,64,28,21.1,9.2,.190,.285,.267,0.552,0.095,.230,.344,.251,.289,.302,.114,86.9,6.8,27.1,5.7,35.2,75.14103181,23.3,46.1,36.7,18.1,55.7,21.4,18.1
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"McLean, Nolan",690997,R,2026,644,114,76,23,0,15,172,61,26.7,9.5,.203,.324,.296,0.620,0.121,.215,.334,.282,.293,.309,.119,87.8,10.4,32.3,6.3,35.6,76.466003179,24.4,44.1,39.1,27.5,45.7,24,23.5
"Suárez, Albert",544150,R,2026,234,51,29,11,3,8,38,19,16.2,8.1,.241,.434,.299,0.733,0.193,.259,.423,.317,.326,.319,.164,89.5,17.7,40.1,7.9,41.2,79.33712977,21.9,49.4,36.7,30.5,33.3,27.1,29.9
"Weissert, Greg",669711,R,2026,222,49,34,7,0,8,53,17,23.9,7.7,.245,.400,.308,0.708,0.155,.227,.376,.310,.297,.293,.149,87.3,10.8,30.2,6,32.9,76.674740676,23.7,49.6,38.9,20.1,43,32.9,18.8
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.367,.318,.313,.335,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Iglesias, Raisel",628452,R,2026,207,44,30,8,1,5,52,16,25.1,7.7,.232,.363,.295,0.658,0.131,.232,.379,.291,.295,.292,.148,88.1,18.2,34.1,10.2,37.7,77.256342754,29.6,52,40.6,23.2,37,29,24.6
"Kay, Anthony",641743,L,2026,611,136,90,23,4,19,113,49,18.5,8,.257,.423,.342,0.765,0.166,.258,.413,.338,.339,.347,.154,88.3,12.1,33.7,8.5,39.1,76.404187198,23.4,47,46.4,17.6,44.5,22.2,24.8
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.360,.292,.276,.175,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Mantiply, Joe",573009,L,2026,78,19,14,3,0,2,17,4,21.8,5.1,.271,.400,.316,0.716,0.129,.277,.479,.314,.346,.323,.202,90.9,4.5,37.5,10.7,42.9,78.895833333,17.6,49.7,35.7,17.9,50,14.3,30.4
"Bird, Jake",656234,R,2026,172,42,27,9,0,6,41,13,23.8,7.6,.276,.454,.349,0.803,0.178,.234,.410,.351,.318,.313,.176,89,15.1,34.5,8.8,36.3,78.859093333,27.1,41.3,41.6,23.9,38.9,27.4,22.1
"Singer, Brady",663903,R,2026,633,160,110,22,2,26,117,45,18.5,7.1,.281,.463,.345,0.808,0.182,.273,.443,.354,.342,.340,.171,91,13.5,36,9.2,42.6,81.194637748,24.6,44.9,39.5,22.3,43.4,26,26.9
"Tidwell, Blade",694918,R,2026,176,35,25,5,0,5,36,18,20.5,10.2,.227,.357,.318,0.675,0.130,.234,.375,.304,.312,.324,.141,88.6,21.5,28.6,10.1,38.7,77.5139525,23.1,44.6,40.3,25.2,37.8,26.9,20.2
"Hall, DL",669084,L,2026,187,21,14,3,0,4,51,29,27.3,15.5,.135,.232,.274,0.506,0.097,.184,.266,.244,.275,.316,.082,87,9.7,28.3,4.8,29.2,76.836984808,27.5,41.4,37.7,25.5,48.1,25.5,17.9
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Bowden, Ben",641386,L,2026,8,2,1,1,0,0,0,2,0,25,.400,.600,.625,1.225,0.200,.387,.632,.535,.539,.617,.245,88.6,25.9,40,20,40,78.30372,14.3,35,40,20,20,40,20
"Peralta, Freddy",642547,R,2026,643,148,90,33,2,23,140,54,21.8,8.4,.257,.441,.328,0.769,0.184,.236,.378,.336,.305,.310,.142,87.6,16.4,35.1,6.1,38.1,76.281207032,26.4,47.7,37.9,25.9,39.9,28.6,24.3
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.307,.356,.356,.342,.397,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Patrick, Chad",694477,R,2026,397,80,52,16,2,10,83,39,20.9,9.8,.228,.370,.307,0.677,0.142,.243,.390,.300,.313,.318,.147,88.7,16.8,33.3,6.2,37.4,77.70581015,25.8,48.7,34.4,30,39.6,30,20.5
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.677,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Mey, Luis",682825,R,2026,109,18,13,2,1,2,35,16,32.1,14.7,.207,.322,.343,0.665,0.115,.195,.342,.307,.312,.338,.147,91.4,11.7,25.9,7.8,42.6,82.078446923,34.3,40,42.6,11.1,50,27.8,14.8
"Ober, Bailey",641927,R,2026,477,109,65,26,0,18,79,31,16.6,6.5,.247,.428,.299,0.727,0.181,.251,.460,.317,.329,.303,.208,88.5,21.6,30.8,10.2,36,77.331818398,19.7,49,45.9,21.7,34.6,31.6,20.9
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.241,.453,.363,.331,.308,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Freeland, Kyle",607536,L,2026,554,153,86,38,5,24,103,28,18.6,5.1,.296,.528,.338,0.866,0.232,.282,.476,.371,.346,.325,.194,90.2,14.2,34.1,10.6,42.4,79.248897136,22.5,50.9,42.2,18.9,41.2,29.5,24.9
"Miles, Spencer",693686,R,2026,344,71,56,9,1,5,78,21,22.7,6.1,.222,.303,.271,0.574,0.081,.231,.324,.257,.269,.279,.093,86.7,6.6,28.3,3.7,34.8,75.561462066,18.5,47.7,36.1,27.9,52,19.7,22.5
"Kelly, Merrill",518876,R,2026,616,146,91,25,4,26,95,64,15.4,10.4,.270,.475,.347,0.822,0.205,.300,.536,.356,.392,.374,.236,90.2,13.4,38.2,12.1,43,79.316275402,21.7,48.8,43.7,19.2,41.9,26.9,26
"Soriano, José",667755,R,2026,654,132,103,15,0,14,151,70,23.1,10.7,.230,.330,.321,0.651,0.100,.248,.390,.296,.325,.337,.142,88.8,6.5,31,7.5,37.8,77.708369857,29.6,46.7,39.4,19.2,52.3,21.4,22.5
"Pallante, Andre",669467,R,2026,564,128,93,24,1,10,97,41,17.2,7.3,.249,.357,.310,0.667,0.108,.250,.374,.298,.305,.314,.124,87.4,5.8,31.2,5.3,34.5,75.849779904,21.4,44.9,37.9,24,55,17.6,22.9
"Hoffman, Nolan",676510,R,2026,24,6,6,0,0,0,3,3,12.5,12.5,.333,.333,.417,0.750,0.000,.275,.350,.340,.335,.383,.075,79.9,11.8,17.6,0,29.4,66.851127778,22,43.2,35.3,41.2,47.1,11.8,29.4
"Robles, Victor",645302,R,2026,9,5,5,0,0,0,0,1,0,11.1,.625,.625,.667,1.292,0.000,.490,.619,.572,.504,.547,.128,93.1,14.2,50,0,37.5,87.5538325,0,42.3,62.5,25,37.5,12.5,50
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Watson, Ryan",670245,R,2026,280,63,39,14,2,8,55,22,19.6,7.9,.251,.418,.317,0.735,0.167,.269,.451,.319,.342,.332,.182,88.8,15.3,37,10.6,37.5,77.638727143,23.8,49.2,41.5,27,40,24,27
"Mathews, Quinn",687273,L,2026,112,27,22,4,0,1,24,12,21.4,10.7,.278,.351,.357,0.708,0.073,.229,.303,.320,.283,.316,.074,88.7,16.5,32,1.3,34.7,78.458290811,27.2,44.1,42.7,28,40,25.3,28
"Castro, Kervin",665645,R,2026,23,3,2,1,0,0,8,2,34.8,8.7,.143,.190,.217,0.407,0.047,.195,.245,.193,.235,.265,.049,92.5,5.2,46.2,0,30.8,85.029327143,25,51.1,46.2,15.4,61.5,15.4,15.4
"Cecconi, Slade",677944,R,2026,488,128,85,26,0,17,88,37,18,7.6,.290,.465,.345,0.810,0.175,.271,.452,.351,.338,.328,.181,89.1,12.8,39.2,8.9,40,78.218429438,20.3,46.8,38.3,21.9,44.2,25.8,24.7
"Morris, Andrew",702193,R,2026,280,65,49,10,2,4,59,22,21.1,7.9,.258,.361,.320,0.681,0.103,.230,.326,.300,.276,.289,.096,86.3,11.7,31.6,3.6,33.2,74.69131433,22.3,48.4,33.7,31.1,44.9,27.6,21.4
"Taillon, Jameson",592791,R,2026,362,83,46,11,0,26,75,32,20.7,8.8,.253,.524,.323,0.847,0.271,.257,.525,.364,.363,.325,.269,88.9,18.9,36.8,14.6,38.7,77.67128,26.8,46.4,45.8,25.7,34.4,38.3,20.2
"Bieber, Shane",669456,R,2026,242,55,35,10,0,10,44,24,18.2,9.9,.253,.438,.326,0.764,0.185,.282,.500,.335,.368,.353,.217,89.9,12.8,34.5,10.9,46,78.436498046,23.5,43,42,22.4,43.7,25.3,22.4
"Holmes, Clay",605280,R,2026,326,60,45,11,0,4,63,27,19.3,8.3,.203,.281,.272,0.553,0.078,.255,.364,.252,.305,.321,.109,89.7,3.8,26.9,5.1,41.9,79.131869573,21.7,46.2,39.3,17.5,59.8,18.8,18.4
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Winn, Keaton",676775,R,2026,176,34,23,7,1,3,33,17,18.8,9.7,.222,.340,.309,0.649,0.118,.240,.360,.290,.308,.324,.120,86.8,7,27.6,4.9,33.3,75.475094098,23,47.4,42.3,22.8,49.6,21.1,23.6
"Kremer, Dean",665152,R,2026,280,63,32,13,3,15,66,24,23.6,8.6,.249,.502,.311,0.813,0.253,.246,.451,.347,.329,.310,.205,88.1,14.8,38.4,8.9,36.8,76.736241702,28.3,45.2,38.4,17.9,37.4,32.6,25.3
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"McClanahan, Shane",663556,L,2026,487,93,64,18,1,10,106,39,21.8,8,.211,.324,.281,0.605,0.113,.245,.413,.273,.318,.312,.168,89.3,10.4,31.8,8.9,41.5,78.059291718,26.8,48.5,45.7,19.3,46.9,27.3,21.4
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Arrighetti, Spencer",681293,R,2026,435,78,52,11,0,15,97,55,22.3,12.6,.217,.372,.339,0.711,0.155,.241,.402,.322,.346,.363,.161,86.9,18.6,37.5,8.2,30.9,76.30148015,25.1,42.3,45.7,20.4,35.3,30.5,25.3
"Young, Brandon",687064,R,2026,583,132,90,22,1,19,110,48,18.9,8.2,.251,.406,.316,0.722,0.155,.255,.406,.318,.320,.321,.151,89.2,14.2,34.5,6.7,39.8,78.375287488,23.4,49.8,41.2,21.7,42.6,25.7,23.8
"Dobbins, Hunter",690928,R,2026,231,49,32,9,1,7,52,24,22.5,10.4,.240,.397,.326,0.723,0.157,.233,.366,.322,.307,.320,.132,88.4,12.1,35.9,7.2,39.2,77.503833553,23.1,44.5,45.1,20.9,43.8,26.8,24.8
"Peralta, Sammy",671111,L,2026,60,17,11,3,0,3,17,5,28.3,8.3,.333,.569,.424,0.993,0.236,.284,.481,.431,.378,.381,.197,90.1,22.4,42.9,11.4,40,80.251582353,23.4,45,40,28.6,28.6,28.6,31.4
"Lambert, Peter",663567,R,2026,566,109,78,18,0,13,131,56,23.1,9.9,.220,.335,.310,0.645,0.115,.213,.350,.293,.294,.305,.137,88.4,18.5,32.8,6.5,35.5,77.90961544,25.6,48.2,37.7,27.1,38.5,32.2,21.1
"Cannon, Jonathan",686563,R,2026,18,4,2,2,0,0,4,5,22.2,27.8,.308,.462,.500,0.962,0.154,.252,.450,.433,.409,.460,.198,87.5,11.2,33.3,11.1,22.2,79.021142,30,50,22.2,22.2,33.3,33.3,33.3
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Ferrer, José A.",678606,L,2026,257,65,48,11,0,6,45,16,17.5,6.2,.279,.403,.341,0.744,0.124,.247,.369,.328,.300,.307,.122,86.7,4.3,27.9,5.3,36.3,74.640749892,18.5,51,25.8,31.1,57.4,22.1,17.4
"McDermott, Chayce",694646,R,2026,36,8,4,1,1,2,6,4,16.7,11.1,.258,.548,.343,0.891,0.290,.224,.466,.380,.336,.313,.242,90.9,27.5,34.6,15.4,34.6,82.673278462,23.6,46.5,26.9,42.3,26.9,46.2,15.4
"Ross, Dylan",697811,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.119,.141,.000,.108,.119,.022,62.6,28.1,33.3,0,0,50.697315,16.7,54.5,0,33.3,66.7,0,0
"Fulmer, Michael",605242,R,2026,32,6,3,2,0,1,8,3,25,9.4,.214,.393,.313,0.706,0.179,.233,.309,.302,.281,.307,.076,85.4,7.8,25,5,20,75.945028,32.2,45,45,20,50,30,20
