"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodriguez, Eduardo",593958,L,2026,505,108,68,24,3,13,86,44,17,8.7,.236,.386,.303,0.689,0.150,.265,.457,.304,.341,.329,.192,88.2,13.7,35.2,9.3,36.3,77.21489,19.8,46.2,35.5,26.7,42.1,28.5,24.3
"Lambert, Peter",663567,R,2026,405,72,49,12,0,11,94,38,23.2,9.4,.201,.326,.289,0.615,0.125,.206,.348,.278,.289,.294,.142,89,18.9,29.7,6.8,37.6,78.826936136,25.1,48.4,36.8,28.9,38.3,33.5,19.9
"Mills, Wyatt",670090,R,2026,24,3,3,0,0,0,4,7,16.7,29.2,.188,.188,.458,0.646,0.000,.222,.281,.330,.365,.481,.059,91.6,11.6,25,0,33.3,81.95238,31.6,39.6,16.7,16.7,41.7,25,25
"Nola, Aaron",605400,R,2026,475,121,70,23,3,25,112,36,23.6,7.6,.280,.521,.334,0.855,0.241,.248,.433,.364,.320,.306,.185,88.6,14.1,35.3,10.4,40.5,76.78906646,27.5,46.2,42,23,39.9,28.8,24.2
"Seymour, Ian",693855,L,2026,306,58,31,14,1,12,86,27,28.1,8.8,.216,.409,.293,0.702,0.193,.214,.377,.301,.292,.295,.163,88.6,22.3,32.8,9.5,37.6,78.34392,29.3,48.8,46.6,21.2,32.3,33.9,22.8
"Bowlan, Jonathan",680742,R,2026,142,28,22,2,1,3,43,8,30.3,5.6,.215,.315,.268,0.583,0.100,.197,.291,.259,.247,.256,.094,85.2,10.4,32.6,4.5,30.3,73.738513409,33.4,50.1,38.2,27,51.7,24.7,18
"Woo, Bryan",693433,R,2026,475,107,74,18,3,12,114,24,24,5.1,.241,.376,.282,0.658,0.135,.240,.383,.287,.291,.283,.143,89.6,16.6,34.4,6.6,43.1,79.011166024,24.6,53.6,38.3,27.5,39.2,28.1,23.4
"De Los Santos, Enyel",660853,R,2026,202,47,31,10,0,6,47,12,23.3,5.9,.250,.399,.295,0.694,0.149,.235,.378,.302,.286,.281,.143,87.8,18.5,34.3,5.6,37.1,76.818679718,29,54.1,41.3,23.8,36.4,29.4,24.5
"Cruz, Yovanny",672442,R,2026,15,1,0,1,0,0,6,0,40,0,.071,.143,.133,0.276,0.072,.147,.248,.133,.205,.203,.101,86.8,17.9,25,0,25,78.26643,28,54.3,25,50,37.5,25,25
"Vásquez, Randy",681190,R,2026,396,107,67,23,3,14,63,29,15.9,7.3,.299,.497,.354,0.851,0.198,.304,.540,.366,.387,.361,.237,91.8,17.1,40.3,12,47,82.39248745,20.1,49.5,43.3,21,36.7,30,27.7
"Miller, Erik",669062,L,2026,133,22,15,5,0,2,42,22,31.6,16.5,.204,.306,.341,0.647,0.102,.180,.290,.295,.281,.323,.110,83,5.8,30.9,7.5,27.9,69.108617576,35.4,39.3,36.8,27.9,54.4,14.7,22.1
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.382,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Hudson, Bryan",663542,L,2026,187,39,32,5,0,2,43,17,23,9.1,.250,.321,.330,0.651,0.071,.228,.318,.290,.283,.313,.090,88,13.9,28.7,4.1,36.1,77.450581864,25.1,46,39.3,26.2,46.7,26.2,20.5
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.423,.415,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Cleavinger, Garrett",664076,L,2026,130,25,16,4,1,4,42,14,32.3,10.8,.227,.391,.308,0.699,0.164,.220,.353,.301,.294,.308,.132,87.1,14,35.6,8.2,41.1,74.487617222,26.9,46.4,38.4,27.4,38.4,24.7,27.4
"Raley, Brooks",548384,L,2026,162,29,18,8,1,2,39,15,24.1,9.3,.209,.324,.294,0.618,0.115,.218,.336,.275,.290,.307,.118,86.7,17.4,37.1,4.8,30.5,75.4219148,22.9,47.4,38.1,19,37.1,25.7,26.7
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.422,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Ullola, Miguel",699044,R,2026,20,4,2,0,0,2,7,1,35,5,.211,.526,.250,0.776,0.315,.241,.482,.328,.324,.279,.241,84.8,28.6,33.3,16.7,33.3,72.813865,29.7,48.1,58.3,25,16.7,50,33.3
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.329,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.368,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.285,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Detmers, Reid",672282,L,2026,493,95,60,20,2,13,136,37,27.6,7.5,.214,.357,.277,0.634,0.143,.219,.354,.279,.283,.284,.135,89.8,18.2,32.7,7.6,37.8,79.909475833,28.6,49,35.6,25.1,36.5,29.5,24.8
"Nunez, Anthony",689296,R,2026,181,35,22,7,1,5,44,18,24.3,9.9,.223,.376,.309,0.685,0.153,.237,.408,.302,.319,.321,.171,88,13.2,38.5,7.7,38.5,76.592086842,33.6,47.6,41.9,29.1,42.7,25.6,23.1
"Morillo, Juan",666661,R,2026,169,28,20,5,1,2,49,16,29,9.5,.190,.279,.274,0.553,0.089,.174,.255,.250,.239,.264,.082,85.2,5.8,27.5,4,31.4,72.2739222,32.4,48,39.2,24.5,57.8,15.7,18.6
"Phillips, Evan",623465,R,2026,29,8,3,1,0,4,9,1,31,3.4,.286,.750,.310,1.060,0.464,.249,.655,.441,.389,.275,.406,92.5,24.7,31.6,26.3,42.1,84.715043,29.1,45.1,15.8,42.1,26.3,57.9,5.3
"Gausman, Kevin",592332,R,2026,515,119,82,19,3,15,123,35,23.9,6.8,.253,.402,.305,0.707,0.149,.247,.402,.308,.307,.300,.155,88.5,15.9,34.8,7.9,38.8,76.433420172,27,50.2,37.4,26.1,39.9,24.7,25.8
"Gore, MacKenzie",669022,L,2026,498,107,67,23,3,14,127,44,25.5,8.8,.241,.401,.315,0.716,0.160,.239,.380,.315,.307,.313,.142,89.6,16.2,35.1,8.7,43.5,78.18772425,25.6,49.5,41.3,23,38.5,25.5,28.9
"Cruz, Fernando",518585,R,2026,184,31,21,7,0,3,55,26,29.9,14.1,.201,.305,.321,0.626,0.104,.184,.305,.287,.279,.306,.121,85.5,23.2,29.7,6.9,22.8,74.7972842,40.7,43.9,40.6,21.8,30.7,36.6,18.8
"Sheehan, Emmet",686218,R,2026,396,87,44,26,0,17,104,29,26.3,7.3,.245,.462,.311,0.773,0.217,.227,.390,.333,.301,.297,.163,88.8,20.4,35.5,9.8,38.7,77.882850315,30.4,50.3,47.3,19.1,34.8,30.1,23.8
"Hader, Josh",623352,L,2026,78,10,8,1,0,1,33,8,42.3,10.3,.143,.200,.231,0.431,0.057,.119,.153,.205,.177,.209,.034,82.8,20.3,32.4,2.7,21.6,72.286158421,39.2,54.2,35.1,32.4,32.4,21.6,27
"Gray, Peyton",682608,R,2026,169,36,27,5,1,3,41,12,24.3,7.1,.238,.344,.304,0.648,0.106,.238,.339,.282,.283,.306,.101,86.5,20.1,32.7,5.4,32.7,75.192198727,25.4,49,38.1,22.1,35.4,24.8,26.5
"Alvarez, Andrew",674841,L,2026,233,55,38,12,3,2,55,25,23.6,10.7,.270,.387,.352,0.739,0.117,.264,.387,.329,.329,.349,.124,90,7.8,34.4,6,44.4,78.287443733,26.7,44.8,49,18.5,52.3,14.6,27.8
"Ribalta, Orlando",687377,R,2026,122,24,16,5,0,3,28,12,23,9.8,.222,.352,.298,0.650,0.130,.210,.392,.289,.298,.287,.181,84.8,17,25.6,7.3,34.1,71.969715122,25.9,51,42.7,15.9,42.7,26.8,15.9
"Drohan, Shane",675660,L,2026,342,75,48,19,2,6,82,23,24,6.7,.241,.373,.296,0.669,0.132,.227,.348,.294,.283,.286,.121,88.2,14,33.8,8.2,37.6,77.059346316,27.5,49.3,38.5,24.4,42.3,28.6,23.1
"Bernardino, Brennan",657514,L,2026,178,39,26,11,0,2,33,12,18.5,6.7,.245,.352,.303,0.655,0.107,.259,.373,.288,.302,.317,.113,85.5,10.8,30,4.7,29.2,74.405353281,23.1,48.3,33.1,25.4,44.6,24.6,25.4
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.414,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.369,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Dobbins, Hunter",690928,R,2026,119,27,18,5,1,3,28,10,23.5,8.4,.250,.398,.319,0.717,0.148,.254,.400,.317,.318,.323,.146,89.5,12.3,40,8.8,47.5,78.35079875,23.9,47.5,45,20,46.3,20,27.5
"Fuentes, Didier",800311,R,2026,181,38,29,7,0,2,51,13,28.2,7.2,.233,.313,.293,0.606,0.080,.231,.344,.270,.281,.292,.113,88.8,15.3,33.9,5.3,35.7,79.269238421,27.1,51.4,27,36.5,39.1,27,24.3
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.255,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Barnett, Mason",686930,R,2026,105,21,11,4,1,5,23,13,21.9,12.4,.228,.457,.324,0.781,0.229,.247,.425,.336,.334,.340,.178,89.1,18.3,33.3,8.7,42,78.427997714,21.2,44.1,34.8,26.1,33.3,31.9,26.1
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.303,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.388,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Drake, Kohl",684442,L,2026,40,9,4,2,1,2,6,4,15,10,.257,.543,.350,0.893,0.286,.294,.622,.382,.426,.382,.328,90.7,27.6,34.5,17.2,51.7,79.803590667,29.6,47.7,24.1,27.6,20.7,48.3,20.7
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.238,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Kremer, Dean",665152,R,2026,130,30,15,4,1,10,34,8,26.2,6.2,.250,.550,.292,0.842,0.300,.248,.481,.354,.331,.294,.233,87.1,15,42,9.1,34.1,75.863747273,29.7,47.7,47.7,17,35.2,37.5,25
"Wells, Tyler",669330,R,2026,202,39,23,9,1,6,53,12,26.2,5.9,.211,.368,.264,0.632,0.157,.214,.364,.276,.278,.268,.151,87.3,25.6,34.8,5.9,32.6,76.918336818,30.7,51.6,40,21.5,27.4,31.1,24.4
"Blanco, Ronel",669854,R,2026,41,6,1,1,0,4,12,6,29.3,14.6,.171,.543,.293,0.836,0.372,.240,.564,.354,.389,.351,.325,91.5,18.8,30.4,21.7,47.8,82.545851667,33.3,50.9,39.1,17.4,34.8,52.2,13
"Madden, Ty",680744,R,2026,103,17,13,2,0,2,29,10,28.2,9.7,.185,.272,.272,0.544,0.087,.191,.309,.251,.266,.278,.118,87.4,18.1,22.2,6.3,34.9,75.925513438,28.3,45.8,36.5,23.8,39.7,23.8,22.2
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.289,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Vesia, Alex",681911,L,2026,149,18,13,3,1,1,50,24,33.6,16.1,.144,.208,.282,0.490,0.064,.167,.260,.230,.257,.301,.093,87.3,20.4,33.3,5.3,36,77.412293947,37.2,47.1,33.3,26.7,29.3,37.3,24
"Holmes, Grant",656550,R,2026,422,89,60,13,1,15,83,43,19.7,10.2,.241,.403,.321,0.724,0.162,.251,.424,.319,.333,.334,.173,90.7,14,34.1,8.9,43,80.906365556,26.6,48.2,38.9,26.6,42,27.3,24.6
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Espino, Daniel",682982,R,2026,23,5,3,1,0,1,9,3,39.1,13,.250,.450,.348,0.798,0.200,.234,.320,.351,.298,.334,.086,86.6,20.1,27.3,9.1,45.5,76.364885,43.8,47.5,72.7,18.2,27.3,36.4,36.4
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.260,.450,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.331,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Bachar, Lake",669199,R,2026,229,42,27,6,0,9,59,21,25.8,9.2,.209,.373,.294,0.667,0.164,.210,.372,.296,.299,.297,.162,90,18.3,31.3,9.7,38.9,79.993875493,31.5,46.4,48.6,18.1,36.1,36.1,18.8
"Teng, Kai-Wei",678906,R,2026,301,62,40,10,2,10,67,30,22.3,10,.238,.408,.342,0.750,0.170,.245,.398,.335,.334,.348,.154,89.8,15.7,36.8,7.8,39.4,79.736310521,25.2,44.1,40.4,23.8,39.9,23.8,28
"Thomas, Connor",671162,L,2026,17,5,4,0,0,1,2,1,11.8,5.9,.313,.500,.353,0.853,0.187,.205,.299,.370,.247,.252,.093,84,16.9,21.4,0,28.6,70.316038571,16.1,51.7,28.6,21.4,35.7,35.7,21.4
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.398,.371,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Messick, Parker",800048,L,2026,496,94,60,19,4,11,122,36,24.6,7.3,.208,.340,.266,0.606,0.132,.227,.337,.266,.276,.285,.111,87.2,14.5,33.2,5,32.3,75.952055697,25.5,48.3,39.2,28.5,44.8,21.4,22.6
"Yarbrough, Ryan",642232,L,2026,185,37,26,6,2,3,30,18,16.2,9.7,.228,.346,.321,0.667,0.118,.220,.305,.299,.281,.313,.086,82.9,18.3,35.3,3,22.6,71.077513538,23.3,47.3,42.9,21.8,36.1,27.1,24.8
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.425,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Newcomb, Sean",656794,L,2026,232,42,29,7,5,1,55,21,23.7,9.1,.206,.304,.299,0.603,0.098,.248,.350,.270,.306,.336,.102,87.1,9.2,34.7,5.3,35.3,75.354761644,25.1,43.6,34,24.7,49.3,16.7,26.7
"Pallante, Andre",669467,R,2026,469,104,74,19,1,10,83,32,17.7,6.8,.242,.360,.303,0.663,0.118,.238,.368,.295,.296,.300,.129,87.7,6.4,30.2,5.8,33.9,76.416683081,21.1,44.9,37.6,25,55.5,18.4,21.3
"Rodriguez, Bradgley",699134,R,2026,185,35,25,7,1,2,45,15,24.3,8.1,.210,.299,.273,0.572,0.089,.192,.272,.255,.237,.257,.080,87.2,8.7,20.8,2.4,32,76.757207705,28.7,51.6,44,20.8,54.4,20.8,16
"Woodford, Jake",663765,R,2026,123,39,29,4,2,4,23,7,18.7,5.7,.348,.527,.377,0.904,0.179,.329,.483,.386,.367,.365,.153,91.2,14.2,46.2,8.6,48.4,81.950962609,19.9,46.5,26.9,24.7,37.6,26.9,31.2
"Eovaldi, Nathan",543135,R,2026,507,114,73,18,1,22,130,29,25.6,5.7,.244,.427,.295,0.722,0.183,.242,.408,.314,.307,.294,.166,88.8,10,29.9,8.5,40.2,77.591448118,30.7,52.5,46.9,15,49.9,25.5,19.4
"Schreiber, John",670167,R,2026,168,39,25,7,0,7,29,16,17.3,9.5,.264,.453,.335,0.788,0.189,.274,.452,.336,.339,.345,.178,89.7,11,39.3,7.4,42.6,78.740154068,22.5,43.7,38.5,24.6,45.1,23,26.2
"Shugart, Chase",663767,R,2026,144,31,18,4,1,8,42,13,29.2,9,.246,.484,.326,0.810,0.238,.232,.426,.346,.323,.317,.194,87.7,14.8,37.2,11.6,36,75.844238605,26.9,39.8,36,29.1,37.2,33.7,23.3
"Luzardo, Jesús",666200,L,2026,509,105,75,18,1,11,152,38,29.9,7.5,.229,.344,.297,0.641,0.115,.204,.300,.287,.263,.277,.096,86.8,7.4,33.1,5.5,31.2,75.967170784,31.8,46.2,41.5,20.6,52.4,21.2,21.5
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.366,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Bratt, Mitch",683352,L,2026,77,20,11,4,1,4,10,11,13,14.3,.308,.585,.416,1.001,0.277,.246,.412,.428,.345,.363,.166,87.6,21,29.1,9.1,38.2,76.914435,15.9,50.3,40,10.9,30.9,30.9,23.6
