"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bassitt, Chris",605135,R,2026,388,102,75,18,0,9,61,33,15.7,8.5,.298,.430,.371,0.801,0.132,.285,.413,.355,.343,.362,.127,87.7,10.2,31.6,4.9,35.4,76.378834113,21.6,45.9,39.6,23.2,46.7,23.5,23.5
"Sánchez, Cristopher",650911,L,2026,752,175,132,29,0,14,207,42,27.5,5.6,.250,.351,.296,0.647,0.101,.234,.350,.288,.279,.282,.116,89.1,2.5,31.8,6.8,41,77.915468293,32.3,50.4,41.9,21.1,58.6,15.9,22.3
"Carrillo, Gerardo",672629,R,2026,76,12,9,3,0,0,20,15,26.3,19.7,.200,.250,.360,0.610,0.050,.171,.246,.292,.278,.328,.076,86.5,8.9,35,5,25,76.7701885,29.4,39.9,57.5,17.5,47.5,20,25
"Waldron, Matt",663362,R,2026,194,57,38,10,2,7,33,11,17,5.7,.322,.520,.363,0.883,0.198,.235,.374,.379,.292,.286,.139,88.2,16.2,27,5.4,36.5,78.247271111,17.8,49.6,38.5,23,44.6,29.7,18.2
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Greene, Hunter",668881,R,2026,121,29,19,6,0,4,33,9,27.3,7.4,.261,.423,.314,0.737,0.162,.268,.429,.322,.325,.321,.161,90.2,21.8,41.8,5.1,46.8,79.592857692,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Agnos, Zach",688642,R,2026,355,89,55,23,2,9,53,28,14.9,7.9,.282,.453,.345,0.798,0.171,.283,.455,.345,.348,.344,.172,88.7,14.5,39,8.6,40.9,77.244010376,21.6,50.9,37.9,20.8,38.3,32,26.8
"Lopez, Jacob",682052,L,2026,466,101,68,16,0,17,103,52,22.1,11.2,.251,.417,.339,0.756,0.166,.206,.336,.334,.286,.299,.130,84.3,21.4,31.9,5.9,30.6,71.666684172,25.7,45.8,36.2,25.1,32.9,34.5,18.6
"Rolison, Ryan",669020,L,2026,224,45,30,9,0,6,50,24,22.3,10.7,.227,.364,.309,0.673,0.137,.243,.389,.301,.317,.324,.145,88.8,12,34,7.4,40.5,78.558704324,20.4,44.6,40,25.3,46,29.3,19.3
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.327,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Hernández, Elieser",622694,R,2026,39,7,6,0,0,1,7,5,17.9,12.8,.206,.294,.308,0.602,0.088,.175,.259,.268,.240,.262,.084,86.4,34.8,22.2,3.7,29.6,77.180946429,23.5,44.2,51.9,29.6,29.6,33.3,11.1
"Blewett, Scott",656240,R,2026,107,25,20,5,0,0,24,8,22.4,7.5,.263,.316,.311,0.627,0.053,.244,.302,.276,.279,.303,.058,87.5,6.8,29.3,2.7,33.3,77.267157568,26.2,54.4,40,21.3,54.7,18.7,22.7
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.282,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.635,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.250,.304,.333,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Kikuchi, Yusei",579328,L,2026,216,53,30,15,1,7,49,19,22.7,8.8,.279,.479,.343,0.822,0.200,.262,.452,.353,.346,.336,.190,91,13.4,37,9.6,44.5,79.976716849,26.5,49.2,45.9,18.5,39.7,23.3,28.1
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.589,.410,.366,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Hudson, Bryan",663542,L,2026,248,55,45,6,0,4,55,17,22.2,6.9,.255,.338,.313,0.651,0.083,.223,.311,.287,.267,.282,.088,87.6,13.4,28.7,3.5,36.8,76.795492651,23.7,47.7,37.4,29.2,46.2,26.9,21.6
"Smith-Shawver, AJ",700363,R,2026,84,20,13,5,0,2,15,11,17.9,13.1,.278,.431,.369,0.800,0.153,.239,.369,.353,.320,.340,.130,88.9,16.1,29.3,6.9,37.9,78.323203793,24.5,48.4,37.9,15.5,41.4,25.9,22.4
"Young, Brandon",687064,R,2026,583,132,90,22,1,19,110,48,18.9,8.2,.251,.406,.316,0.722,0.155,.255,.406,.318,.320,.321,.151,89.2,14.2,34.5,6.7,39.8,78.375287488,23.4,49.8,41.2,21.7,42.6,25.7,23.8
"Martin, Trevor",694680,R,2026,66,18,11,3,0,4,8,6,12.1,9.1,.310,.569,.394,0.963,0.259,.254,.478,.416,.359,.345,.224,88.3,7,34,10,42,77.3083688,22,47.6,30,16,48,34,16
"Holmes, Clay",605280,R,2026,326,60,45,11,0,4,63,27,19.3,8.3,.203,.281,.272,0.553,0.078,.255,.364,.252,.305,.321,.109,89.7,3.8,26.9,5.1,41.9,79.131869573,21.7,46.2,39.3,17.5,59.8,18.8,18.4
"Chandler, Bubba",696149,R,2026,592,115,74,26,3,12,121,71,20.4,12,.226,.360,.325,0.685,0.134,.233,.368,.308,.313,.330,.135,88.7,15.9,30.8,5.6,38.2,78.141002526,21.9,47.3,35.4,27.7,40.5,27.2,22.9
"Yan, Jefry",642376,L,2026,62,12,9,1,0,2,17,11,27.4,17.7,.255,.404,.393,0.797,0.149,.235,.322,.357,.329,.381,.087,88.5,8.6,36.4,6.1,39.4,77.85713,35.6,44.3,42.4,24.2,51.5,21.2,21.2
"Montgomery, Mason",682254,L,2026,239,40,27,8,0,5,91,22,38.1,9.2,.186,.293,.264,0.557,0.107,.189,.291,.249,.250,.261,.101,87.9,7.9,25.6,7.2,41.6,75.29976,32.7,49.5,36.8,27.2,53.6,17.6,21.6
"Morillo, Juan",666661,R,2026,228,38,27,8,1,2,65,21,28.5,9.2,.190,.270,.273,0.543,0.080,.181,.263,.248,.244,.266,.082,86,10.6,28.1,3.6,30.9,74.637943623,29.2,49,36.7,28.8,51.1,20.1,20.1
"Sewald, Paul",623149,R,2026,191,37,18,5,2,12,49,12,25.7,6.3,.214,.474,.274,0.748,0.260,.223,.474,.320,.322,.282,.251,90.3,27.7,42.5,15,40.2,80.31178381,27.2,51.2,43.3,22.8,21.3,44.1,21.3
"Williams, Devin",642207,R,2026,178,43,31,9,0,3,51,21,28.7,11.8,.277,.394,.364,0.758,0.117,.219,.310,.338,.282,.308,.091,87.5,16.6,36.8,4.7,29.2,77.829179615,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Bratt, Mitch",683352,L,2026,194,40,23,11,1,5,30,27,15.5,13.9,.244,.415,.354,0.769,0.171,.227,.355,.341,.312,.336,.129,87,25.3,30.9,6.6,33.8,76.395157121,14.9,47.2,39,25,28.7,31.6,22.1
"Canning, Griffin",656288,R,2026,353,84,59,11,1,13,80,37,22.7,10.5,.274,.443,.359,0.802,0.169,.246,.407,.354,.328,.336,.160,90.2,10.2,33.9,8.7,45.2,79.388735217,26,44.8,39.6,21.7,47.4,23.9,22.6
"Madden, Ty",680744,R,2026,160,29,19,6,0,4,40,13,25,8.1,.200,.324,.275,0.599,0.124,.210,.314,.270,.270,.284,.104,86.7,17,24.8,4.8,30.5,75.68083434,25.2,49.1,39,26.7,40,24.8,22.9
"Gray, Peyton",682608,R,2026,244,55,35,9,2,9,58,16,23.8,6.6,.251,.434,.307,0.741,0.183,.235,.373,.317,.290,.286,.138,86.7,17.8,33.1,7.3,33.7,75.434825062,25,49.9,38.6,22.9,37.3,25.3,26.5
"Alvarez, Andrew",674841,L,2026,382,78,54,16,3,5,86,41,22.5,10.7,.233,.343,.320,0.663,0.110,.252,.381,.300,.321,.339,.129,89.1,9,32.5,5.6,40.9,77.69129568,25.7,44.1,46.4,20.6,50,18.3,26.2
"Fulmer, Michael",605242,R,2026,36,6,3,2,0,1,9,5,25,13.9,.200,.367,.333,0.700,0.167,.238,.350,.308,.318,.347,.112,86.2,8.6,28.6,9.5,23.8,77.002097273,32.3,43,42.9,23.8,47.6,33.3,19
"Jobe, Jackson",695549,R,2026,104,24,15,4,1,4,19,10,18.3,9.6,.267,.467,.356,0.823,0.200,.268,.463,.359,.360,.359,.195,88.7,10.2,26.4,11.3,40.3,77.736200833,18.8,48.2,43.1,20.8,51.4,23.6,18.1
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Curry, Xzavion",675540,R,2026,78,16,10,3,0,3,12,8,15.4,10.3,.232,.406,.321,0.727,0.174,.200,.349,.323,.287,.292,.150,89.1,32.4,26.3,8.8,36.8,79.913874483,18,46.3,31.6,29.8,26.3,38.6,17.5
"Milner, Hoby",571948,L,2026,157,38,24,9,0,5,19,9,12.1,5.7,.270,.440,.323,0.763,0.170,.301,.472,.330,.359,.351,.171,89.1,12.8,37.3,6.4,39.7,78.476220645,16.7,45.8,31.7,23.8,42.9,23,28.6
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.399,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"McGreevy, Michael",700241,R,2026,608,145,92,31,2,20,102,40,16.8,6.6,.258,.426,.306,0.732,0.168,.281,.480,.319,.352,.330,.199,90,11.2,34,9.9,42.2,79.064427348,19.6,44.6,35.5,23.2,43.9,27.7,24.5
"Fernandez, Ryan",681676,R,2026,100,19,10,7,0,2,28,11,28,11,.216,.364,.300,0.664,0.148,.218,.347,.295,.291,.303,.129,87.1,7.5,41,6.6,39.3,74.983979355,33.5,48.6,39.3,23,41,27.9,26.2
"Lonsway, Seth",675920,L,2026,11,5,5,0,0,0,2,0,18.2,0,.455,.455,.455,0.910,0.000,.222,.240,.405,.201,.222,.018,93,0.8,11.1,0,44.4,85.4737575,20,45.5,77.8,11.1,77.8,11.1,11.1
"Núñez, Dedniel",673380,R,2026,47,13,7,3,0,3,11,0,23.4,0,.277,.532,.277,0.809,0.255,.253,.485,.344,.310,.253,.231,91,18.2,30.6,8.3,44.4,82.371283889,33.7,62.3,50,25,36.1,33.3,25
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.329,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Fermin, José",820862,R,2026,211,41,27,8,0,6,58,22,27.5,10.4,.223,.364,.318,0.682,0.141,.239,.393,.305,.321,.329,.154,90.5,8.5,29.9,8.7,42.5,81.305400952,30.6,49.4,52.8,14.2,48.8,22.8,24.4
"Blackburn, Paul",621112,R,2026,305,53,38,8,0,7,65,28,21.3,9.2,.192,.297,.269,0.566,0.105,.232,.354,.256,.292,.303,.122,87,6.9,27.5,6.2,35.5,75.14103181,23.4,46,37,18,55.5,21.8,18
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.327,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Manfredi, Mark",815081,L,2026,39,7,6,0,1,0,11,6,28.2,15.4,.212,.273,.333,0.606,0.061,.238,.360,.285,.325,.355,.122,92.2,15.7,31.8,9.1,50,82.643034545,24.2,42.3,36.4,18.2,36.4,18.2,36.4
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.473,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Lauer, Eric",641778,L,2026,466,107,64,16,1,26,72,35,15.5,7.5,.256,.486,.318,0.804,0.230,.256,.475,.347,.342,.319,.219,88.7,22,34.8,11,36,78.165668324,18.6,51.9,39.7,25.8,31.7,38.2,20.4
"Misiorowski, Jacob",694819,R,2026,592,84,61,7,2,14,227,39,38.3,6.6,.155,.253,.223,0.476,0.098,.170,.253,.218,.224,.237,.083,87.1,12.9,33.8,3.8,33.1,76.286891603,37.5,50.8,30.6,34.4,44.5,25.2,21.8
"Eovaldi, Nathan",543135,R,2026,555,128,81,21,2,24,137,32,24.7,5.8,.250,.439,.302,0.741,0.189,.250,.421,.323,.316,.303,.170,88.8,10.1,30.2,8.7,41.5,77.256841852,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Mey, Luis",682825,R,2026,115,21,15,3,1,2,37,16,32.2,13.9,.226,.344,.351,0.695,0.118,.202,.346,.318,.311,.336,.144,91.9,10.9,27.6,7.3,44.8,82.848381786,34,41.3,39.7,13.8,50,25.9,17.2
"Cole, Gerrit",543037,R,2026,426,93,58,20,2,13,110,22,25.8,5.2,.233,.390,.276,0.666,0.157,.240,.367,.291,.286,.284,.127,90.3,18.8,34.5,7.4,43.8,80.780431259,22.1,49.3,39,26.9,36.2,27.6,26.9
"Bello, Brayan",678394,R,2026,432,110,81,17,1,11,70,33,16.2,7.6,.286,.421,.346,0.767,0.135,.297,.467,.335,.355,.353,.170,89.6,6,32.8,7.7,41.2,77.968689813,24.1,49.3,52,16.1,53.6,21.1,23.2
"Bowden, Ben",641386,L,2026,8,2,1,1,0,0,0,2,0,25,.400,.600,.625,1.225,0.200,.387,.632,.535,.539,.617,.245,88.6,25.9,40,20,40,78.30372,14.3,35,40,20,20,40,20
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Murphy, Luke",684665,R,2026,59,12,11,0,0,1,15,9,25.4,15.3,.245,.306,.373,0.679,0.061,.226,.337,.320,.320,.357,.112,88,14.9,44.1,2.9,41.2,76.030983529,22.8,42.9,41.2,38.2,35.3,20.6,29.4
"Cornelio, Riley",683000,R,2026,107,20,14,4,0,2,23,21,21.5,19.6,.247,.370,.387,0.757,0.123,.197,.304,.339,.314,.350,.107,87.5,22.1,30.2,9.5,47.6,75.328823871,32.9,47.9,42.9,27,39.7,31.7,17.5
"Chapman, Aroldis",547973,L,2026,197,34,21,9,1,3,63,20,32,10.2,.195,.310,.282,0.592,0.115,.185,.288,.269,.256,.273,.103,88.6,12.2,26.5,7.1,38.1,77.289683519,29.4,52.7,35.4,23.9,46.9,28.3,17.7
"Johnson, Ryan",696270,R,2026,339,71,47,8,0,16,58,38,17.1,11.2,.242,.433,.334,0.767,0.191,.259,.451,.338,.350,.350,.192,88.3,19.3,31.4,10,37.2,77.104921681,23.2,45.6,40.6,25.5,36.8,34.7,21.8
"Stewart, Brock",592779,R,2026,80,12,7,3,0,2,19,8,23.8,10,.167,.292,.250,0.542,0.125,.178,.274,.235,.233,.241,.096,80.6,13.1,26.4,3.8,24.5,65.627836296,28.9,48.8,35.8,30.2,52.8,24.5,9.4
"Fuentes, Didier",800311,R,2026,257,50,38,8,0,4,80,19,31.1,7.4,.216,.303,.278,0.581,0.087,.215,.329,.259,.267,.273,.114,88.6,14.2,35.9,5.8,35.3,78.511518816,29.9,52.9,30.8,32.7,39.7,25,26.9
"Criswell, Cooper",681867,R,2026,133,31,24,3,1,3,24,10,18,7.5,.263,.381,.321,0.702,0.118,.247,.363,.301,.288,.292,.116,87.2,5.4,22.4,5.1,37.8,74.191170833,20.9,48.9,44.9,21.4,62.2,19.4,15.3
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Zeferjahn, Ryan",666171,R,2026,279,43,27,8,1,7,87,36,31.2,12.9,.187,.322,.318,0.640,0.135,.182,.286,.289,.277,.305,.104,89.2,14,30.8,6.2,35.6,79.729791944,31.9,41,39.7,21.2,42.5,24,22.6
"Williams, Gavin",668909,R,2026,657,128,77,23,1,27,217,50,33,7.6,.213,.390,.278,0.668,0.177,.224,.403,.294,.303,.289,.180,90.3,11,35.8,11.7,47.4,79.436492251,32.3,49.2,40.7,27.5,44.6,25.4,23.6
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.391,.332,.342,.370,.136,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Festa, Matt",670036,R,2026,263,62,40,16,0,6,65,18,24.7,6.8,.263,.407,.327,0.734,0.144,.234,.381,.323,.303,.303,.147,88,20.1,39.1,8,40.8,76.157939767,28.3,47.7,37.4,26.4,35.6,25.3,25.3
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.337,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Shugart, Chase",663767,R,2026,191,39,22,5,2,10,53,18,27.7,9.4,.236,.473,.319,0.792,0.237,.217,.405,.339,.312,.304,.188,87.3,16.3,38.8,11.2,35.3,75.632703276,25,39.8,35.3,31,35.3,37.9,21.6
"Estrada, Lazaro",681751,R,2026,57,8,6,0,0,2,9,10,15.8,17.5,.178,.311,.333,0.644,0.133,.217,.366,.294,.334,.359,.149,89.2,14.6,32.4,8.1,40.5,80.22987,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.341,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.282,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.359,.362,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Hagenman, Justin",663795,R,2026,16,3,2,0,0,1,2,1,12.5,6.3,.200,.400,.250,0.650,0.200,.289,.648,.283,.413,.334,.358,93.5,25.4,46.2,23.1,38.5,87.53844,17.9,45.2,38.5,15.4,23.1,46.2,23.1
"Holton, Tyler",663947,L,2026,278,68,49,10,1,8,53,17,19.1,6.1,.267,.408,.325,0.733,0.141,.249,.366,.324,.299,.308,.118,87.4,9.6,32,5.9,36.9,75.90675396,23.7,46.6,41.4,22.2,51.7,16.7,23.6
"deGrom, Jacob",594798,R,2026,582,122,81,21,1,19,174,38,29.9,6.5,.225,.373,.275,0.648,0.148,.234,.387,.283,.292,.281,.153,90.4,16.3,37.8,8.4,44.9,80.259537826,33.6,51.6,41.4,22.4,37,27.6,27
"Holderman, Colin",670059,R,2026,222,35,27,6,1,1,50,20,22.5,9,.185,.243,.294,0.537,0.058,.219,.341,.254,.303,.323,.122,87.5,7.8,23.9,7.8,44.4,74.337009714,27,44.3,28.9,25.4,55.6,22.5,16.2
"Assad, Javier",665871,R,2026,352,74,51,8,0,15,58,26,16.5,7.4,.231,.397,.294,0.691,0.166,.266,.427,.304,.330,.325,.161,90,11.8,33.6,6.8,45.7,79.860968168,14.8,44,33.6,24.5,46.8,27.9,19.2
"Mize, Casey",663554,R,2026,464,99,57,28,1,13,100,28,21.6,6,.232,.394,.279,0.673,0.162,.229,.375,.293,.288,.279,.146,89.2,19.5,34.7,8.1,38.3,79.146670723,23.9,48.2,38.6,28.1,32.3,32,24.6
"Henriquez, Edgardo",683618,R,2026,224,31,22,7,1,1,66,23,29.5,10.3,.161,.223,.270,0.493,0.062,.164,.228,.237,.239,.274,.064,83.8,14.7,24,2.3,25.6,71.522812698,30.4,48.8,44.2,24.8,45,22.5,18.6
"Peralta, Sammy",671111,L,2026,60,17,11,3,0,3,17,5,28.3,8.3,.333,.569,.424,0.993,0.236,.284,.481,.431,.378,.381,.197,90.1,22.4,42.9,11.4,40,80.251582353,23.4,45,40,28.6,28.6,28.6,31.4
"Ross, Dylan",697811,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.119,.141,.000,.108,.119,.022,62.6,28.1,33.3,0,0,50.697315,16.7,54.5,0,33.3,66.7,0,0
"Javier, Cristian",664299,R,2026,223,55,37,7,2,9,50,22,22.4,9.9,.278,.470,.354,0.824,0.192,.258,.437,.360,.341,.338,.179,89.8,23.6,39.6,9.4,35.6,79.932273108,30,51.8,43,26.2,25.5,40.3,25.5
"Garcia, Rico",670329,R,2026,237,38,21,8,0,9,62,20,26.2,8.4,.178,.343,.255,0.598,0.165,.208,.340,.263,.274,.276,.132,86.4,17.4,23.5,5.9,34.6,74.6144844,32.4,49.1,37.3,30.7,41.8,25.5,19.6
"Aleman, Franco",680916,R,2026,82,19,15,2,0,2,22,8,26.8,9.8,.264,.375,.354,0.729,0.111,.203,.305,.330,.277,.300,.103,88.9,23.2,36,4,40,78.4462732,27.3,44.9,30,30,32,28,24
"Wilkinson, Matt",683363,L,2026,64,16,9,2,1,4,8,4,12.5,6.3,.267,.533,.313,0.846,0.266,.286,.514,.361,.362,.330,.228,90.7,24.5,38.5,9.6,50,80.513431923,13.9,44.4,32.7,23.1,26.9,30.8,28.8
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Petersen, Michael",656848,R,2026,234,39,24,9,1,5,67,26,28.6,11.1,.190,.317,.291,0.608,0.127,.192,.349,.276,.286,.289,.157,90.6,21.7,28.3,10.2,41.3,81.073514203,29.3,50.6,36.2,20.3,37,30.4,16.7
"Domínguez, Seranthony",622554,R,2026,226,40,26,4,1,9,57,30,25.2,13.3,.208,.380,.323,0.703,0.172,.219,.378,.313,.318,.330,.159,88.4,14.6,32.4,8.2,35.3,77.565633134,26.8,46.3,40.4,24.3,43.4,25.7,20.6
"Cease, Dylan",656302,R,2026,622,97,69,18,0,10,221,65,35.5,10.5,.176,.264,.266,0.530,0.088,.189,.284,.245,.257,.278,.095,85.8,13.3,33.3,5.1,32.1,73.194044485,33.8,46,43.2,23.4,42.9,22.8,23.4
"Foley, Jason",671345,R,2026,79,21,15,4,1,1,12,7,15.2,8.9,.296,.423,.354,0.777,0.127,.254,.373,.332,.295,.300,.119,88,5.2,26.7,5,40,75.474395,19.2,42.9,21.7,35,51.7,23.3,21.7
"Vodnik, Victor",680767,R,2026,219,49,34,10,2,3,36,27,16.4,12.3,.268,.393,.362,0.755,0.125,.241,.360,.335,.315,.341,.119,90.3,3.1,28.1,5.3,38.6,81.284255467,24.9,47.1,34.6,23.5,56.9,16.3,23.5
"Hughes, Gabriel",687312,R,2026,231,54,37,10,2,5,42,21,18.2,9.1,.266,.409,.336,0.745,0.143,.237,.357,.327,.296,.309,.120,87.6,14.8,34.3,4.8,28.9,77.895905309,18.9,47.1,42.8,22.9,41,26.5,27.7
"Gonzales, Marco",594835,L,2026,29,7,5,2,0,0,3,4,10.3,13.8,.280,.360,.379,0.739,0.080,.208,.294,.324,.267,.293,.086,84.8,18.4,31.8,4.5,22.7,75.285237273,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Kent, Jackson",800600,L,2026,112,22,14,7,0,1,21,19,18.8,17,.237,.344,.366,0.710,0.107,.250,.391,.327,.347,.377,.141,87.2,8.3,33.3,8.3,40.3,74.373726944,24,44,45.8,19.4,52.8,18.1,23.6
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.271,.403,.324,.335,.352,.132,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.381,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Sale, Chris",519242,L,2026,601,122,92,20,1,9,184,29,30.6,4.8,.219,.308,.273,0.581,0.089,.222,.332,.262,.272,.277,.110,87.9,11.9,34.9,5.9,35.2,77.05988246,30.1,50.6,37.9,23.5,44.3,24,25.6
"Sears, JP",676664,L,2026,143,33,24,3,0,6,25,11,17.5,7.7,.258,.422,.324,0.746,0.164,.263,.441,.328,.345,.334,.178,90.6,16,27.9,8.7,45.2,81.108293137,20.7,47.4,39.4,22.1,43.3,33.7,20.2
"Wrobleski, Justin",680736,L,2026,526,113,72,21,0,20,104,29,19.8,5.5,.231,.397,.280,0.677,0.166,.269,.448,.296,.331,.315,.179,90,15,37.4,9.5,43.6,79.35352151,20.3,49.8,38.9,25.5,40.5,32.5,23.2
