"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wheeler, Zack",554430,R,2026,284,46,26,12,0,8,74,19,26.1,6.7,.176,.313,.236,0.549,0.137,.209,.338,.245,.270,.269,.129,87.2,13.3,33.3,6.9,35.4,75.681836277,27.9,49.6,39.2,27.5,46.6,24.3,19.6
"King, Michael",650633,R,2026,375,72,51,10,1,10,78,35,20.8,9.3,.218,.344,.303,0.647,0.126,.254,.423,.292,.335,.336,.169,87.7,13,32.2,9.4,36.5,76.33436888,25.5,45.5,40.4,20.8,47.8,23.1,20.8
"Rogers, Trevor",669432,L,2026,337,80,50,19,2,9,61,24,18.1,7.1,.258,.419,.312,0.731,0.161,.253,.406,.320,.313,.309,.154,88.9,19.5,32.7,6.8,38.6,78.098842114,23.2,51.7,36.7,22.7,37.8,25.1,23.9
"Parker, Mitchell",680730,L,2026,170,44,30,5,1,8,32,12,18.8,7.1,.289,.493,.349,0.842,0.204,.272,.458,.367,.345,.333,.186,90.8,14.7,33.1,8.1,41.9,80.357367586,27.4,50.6,44.4,25,40.3,29,24.2
"Holton, Tyler",663947,L,2026,157,42,29,8,1,4,33,9,21,5.7,.290,.441,.340,0.781,0.151,.270,.380,.343,.310,.322,.110,88.8,8.4,37.2,5.4,41.6,77.8339825,26,47.1,43.4,19.5,50.4,15.9,28.3
"Meyer, Max",676974,R,2026,401,72,49,14,1,8,107,36,26.7,9,.202,.315,.287,0.602,0.113,.221,.365,.274,.298,.304,.144,89,13.9,30.7,8,40.6,78.248210484,28.9,47.3,39,23.1,43.8,27.1,20.7
"Macko, Adam",671936,L,2026,53,11,9,1,0,1,13,4,24.5,7.5,.229,.313,.302,0.615,0.084,.231,.369,.281,.299,.303,.138,85.9,19.8,31.4,5.7,25.7,74.963611667,30.9,45.5,42.9,25.7,31.4,34.3,25.7
"Adams, Travis",701519,R,2026,90,21,14,1,2,4,28,9,31.1,10,.263,.475,.337,0.812,0.212,.232,.401,.353,.314,.309,.170,86.9,13.7,39.6,9.4,30.2,74.6396352,31.3,49.7,37.7,24.5,39.6,22.6,26.4
"Walker, Ryan",676254,R,2026,98,22,18,1,1,2,18,12,18.4,12.2,.265,.373,.365,0.738,0.108,.251,.371,.323,.314,.352,.120,84.3,6.5,28.4,4.5,31.3,71.764246061,15.9,42.2,31.3,29.9,47.8,26.9,20.9
"Lorenzen, Michael",547179,R,2026,391,120,78,25,4,13,66,26,16.9,6.6,.338,.541,.387,0.928,0.203,.296,.475,.400,.359,.351,.179,90.4,12,35,8.5,47.6,79.506438699,19.7,44.9,43.9,21.8,44.2,25.5,25.9
"Cameron, Noah",702070,L,2026,349,84,53,21,2,8,75,22,21.5,6.3,.263,.417,.311,0.728,0.154,.268,.436,.317,.325,.317,.168,88.6,16.7,40.4,8.4,38.4,77.21293935,23.7,48,44.4,20,37.2,24.4,30.4
"Warren, Austin",681810,R,2026,132,25,14,7,0,4,34,14,25.8,10.6,.216,.379,.303,0.682,0.163,.254,.409,.303,.329,.338,.155,89.5,14.4,48.2,12.3,41,79.261435854,28,40.8,34.9,21.7,37.3,25.3,33.7
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.480,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Montgomery, Mason",682254,L,2026,139,30,19,7,0,4,44,15,31.7,10.8,.242,.395,.324,0.719,0.153,.224,.359,.320,.299,.308,.135,87.6,8.7,26.3,10,41.3,74.43863425,31.1,49.7,46.3,21.3,53.8,20,21.3
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.271,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Ashby, Aaron",676879,L,2026,207,40,29,7,0,4,66,24,31.9,11.6,.223,.330,.319,0.649,0.107,.202,.293,.293,.271,.302,.091,87.6,7.5,27.8,4.3,40.9,74.776914035,32.5,40.5,29.6,25.2,52.2,20,22.6
"Blackburn, Paul",621112,R,2026,154,34,27,4,0,3,26,12,16.9,7.8,.241,.333,.305,0.638,0.092,.254,.377,.288,.307,.317,.122,86.9,5,27.8,7,34.8,74.929466316,19.9,46.9,40,16.5,56.5,20.9,20
"Mejia, Juan",675848,R,2026,167,42,35,3,1,3,37,20,22.2,12,.294,.392,.386,0.778,0.098,.251,.376,.346,.322,.350,.124,89.6,13.2,30.6,3.7,38.9,78.446112642,27.7,49.9,35.2,28.7,43.5,27.8,22.2
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.355,.348,.332,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.379,.447,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Sullivan, Sean",807743,L,2026,59,16,7,4,2,3,7,7,11.9,11.9,.320,.660,.407,1.067,0.340,.173,.321,.445,.275,.285,.148,86,33.1,34.1,6.8,27.3,75.514792273,15.6,48.4,29.5,38.6,20.5,40.9,22.7
"Durán, Rodolfo",660710,R,2026,5,2,1,1,0,0,0,0,0,0,.400,.600,.400,1.000,0.200,.276,.532,.431,.341,.276,.256,85.8,24.1,40,40,40,72.114703333,11.1,64.3,60,0,20,0,40
"Peterson, David",656849,L,2026,339,87,62,14,4,7,65,30,19.2,8.8,.289,.432,.355,0.787,0.143,.271,.413,.346,.339,.347,.142,89.7,7.7,34.4,6.7,40.7,79.242001197,21.6,46.5,39.4,22.4,51.5,19.5,25.3
"Yoho, Craig",684974,R,2026,26,5,1,2,0,2,8,3,30.8,11.5,.217,.565,.308,0.873,0.348,.174,.388,.370,.292,.273,.214,83.1,25.3,46.7,21.4,33.3,68.395002857,30.8,50,53.3,0,33.3,46.7,13.3
"Fulton, Dax",690978,L,2026,26,3,1,1,1,0,6,3,23.1,11.5,.130,.261,.231,0.492,0.131,.149,.188,.225,.210,.247,.040,84.1,0.7,17.6,5.9,17.6,74.982118889,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Sisk, Evan",681895,L,2026,147,29,19,8,0,2,42,13,28.6,8.8,.228,.339,.322,0.661,0.111,.192,.282,.301,.264,.290,.090,85.3,14.3,28.7,3.4,32.2,72.773661395,25.8,42.6,32.2,20.7,40.2,16.1,26.4
"Muñoz, Andrés",662253,R,2026,129,26,19,3,0,4,46,13,35.7,10.1,.228,.360,.310,0.670,0.132,.230,.372,.300,.310,.316,.142,88,7.7,33.3,10.1,43.5,75.10608,41.6,46.7,36.2,24.6,46.4,20.3,24.6
"Fermin, José",820862,R,2026,94,17,11,4,0,2,23,14,24.5,14.9,.218,.346,.351,0.697,0.128,.250,.407,.317,.350,.378,.157,91.9,6.4,27.3,9.1,50.9,83.356706786,30.1,47.9,56.4,9.1,52.7,20,25.5
"Yates, Kirby",489446,R,2026,73,10,5,3,0,2,25,7,34.2,9.6,.159,.302,.260,0.562,0.143,.193,.317,.256,.278,.293,.124,92.2,17.6,38.5,10.3,51.3,82.0287515,36.1,49.8,41,28.2,33.3,25.6,30.8
"Seabold, Connor",657756,R,2026,109,30,22,6,0,2,20,8,18.3,7.3,.313,.438,.367,0.805,0.125,.249,.360,.352,.298,.312,.112,87.8,12.5,36.7,6.4,36.7,76.178548205,20.1,47.8,29.1,26.6,41.8,29.1,25.3
"Alcantara, Sandy",645261,R,2026,459,109,80,15,2,12,81,27,17.6,5.9,.256,.386,.310,0.696,0.130,.260,.374,.309,.305,.313,.114,87.9,11,31.9,5.8,35.4,77.029083176,21.4,52,36.2,25.5,45.8,24.1,23.2
"Sterner, Justin",686993,R,2026,154,34,21,5,0,8,38,9,24.7,5.8,.239,.444,.281,0.725,0.205,.209,.355,.310,.263,.255,.147,89.9,12.7,29,7.5,44.9,79.696831569,31,53.2,37.4,22.4,43.9,31.8,18.7
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Booser, Cam",592155,L,2026,36,6,5,0,0,1,10,3,27.8,8.3,.182,.273,.250,0.523,0.091,.140,.297,.239,.226,.211,.157,91.1,41.9,17.4,4.3,39.1,82.927185455,28.2,61.2,34.8,34.8,21.7,26.1,13
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Soriano, José",667755,R,2026,401,77,58,7,0,12,102,48,25.4,12,.221,.345,.320,0.665,0.124,.239,.392,.301,.326,.338,.153,88.4,6.7,31.9,9.3,37.9,77.293325691,33.3,46,41.9,16.5,53.2,23.8,19.8
"Quantrill, Cal",615698,R,2026,149,32,23,5,0,4,25,11,16.8,7.4,.241,.368,.315,0.683,0.127,.259,.448,.304,.338,.332,.189,87.8,19.5,36.7,10.1,37.6,76.325543273,21.8,46.8,26.6,27.5,32.1,27.5,30.3
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.361,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.298,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
