"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gómez, Yoendrys",672782,R,2026,205,37,25,5,1,6,43,23,21,11.2,.209,.350,.309,0.659,0.141,.246,.443,.293,.343,.343,.198,88.6,24.4,36.8,9.6,45,77.237093731,24.8,47.6,40.4,24.3,27.9,33.8,22.1
"Bazardo, Eduard",660825,R,2026,196,45,31,9,0,5,47,14,24,7.1,.257,.394,.309,0.703,0.137,.248,.405,.305,.312,.308,.157,90.1,18.9,35.8,9,37.3,80.310057538,22.1,46.3,29.9,24.6,33.6,30.6,26.9
"Walker, Josh",677020,L,2026,39,9,6,2,0,1,8,2,20.5,5.1,.250,.389,.282,0.671,0.139,.227,.332,.289,.257,.261,.105,87.9,24.5,34.5,3.4,34.5,79.126389333,17.9,50.6,37.9,24.1,34.5,41.4,13.8
"Vásquez, Randy",681190,R,2026,396,107,67,23,3,14,63,29,15.9,7.3,.299,.497,.354,0.851,0.198,.304,.540,.366,.387,.361,.237,91.8,17.1,40.3,12,47,82.39248745,20.1,49.5,43.3,21,36.7,30,27.7
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.565,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Lodolo, Nick",666157,L,2026,279,65,44,11,1,9,50,27,17.9,9.7,.277,.447,.365,0.812,0.170,.292,.466,.355,.373,.384,.175,90.4,13.5,35.8,8.1,38.3,80.105191848,21,46.4,30.6,26.9,43,25.4,27.5
"Bradley, Taj",671737,R,2026,504,97,59,21,0,17,139,49,27.6,9.7,.216,.376,.294,0.670,0.160,.223,.377,.297,.303,.303,.153,91.1,16.3,37.6,9.9,45.5,81.132147308,26.6,47.2,38.9,28.7,35,30.6,26.1
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Singer, Brady",663903,R,2026,479,117,77,17,2,21,91,36,19,7.5,.271,.465,.337,0.802,0.194,.265,.448,.349,.341,.334,.183,90.6,14.1,35.5,9.3,40.1,80.552823554,25.7,43.8,38.7,21.2,43.3,27.9,25.9
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.306,.568,.472,.472,.523,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Suter, Brent",608718,L,2026,257,63,42,10,4,7,54,15,21,5.8,.264,.427,.310,0.737,0.163,.267,.417,.319,.317,.314,.150,86.2,9.7,35.5,6.6,30.6,74.119704222,22,46.8,38.7,25.3,48.9,21,24.7
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.339,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.458,.347,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.422,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Griffin, Foster",656492,L,2026,499,100,66,17,0,17,113,28,22.6,5.6,.217,.365,.274,0.639,0.148,.246,.401,.282,.306,.300,.155,87.7,12.2,35.7,9.2,36.9,75.478362442,24.7,48.7,43.1,19.7,46.3,24.6,22.9
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.388,.419,.359,.396,.157,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Mederos, Victor",682989,R,2026,50,10,7,2,1,0,11,3,22,6,.217,.304,.265,0.569,0.087,.226,.310,.254,.260,.273,.085,89.6,20.7,33.3,0,38.9,81.189752222,34.7,50.8,25,22.2,44.4,22.2,16.7
"Sánchez, Cristopher",650911,L,2026,578,139,102,25,0,12,157,28,27.2,4.8,.256,.368,.296,0.664,0.112,.239,.369,.293,.285,.281,.130,89.3,2.7,31.9,8,42.9,78.130537062,32.6,51.4,41.9,20.6,57.8,17.5,21.3
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.584,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Moll, Sam",594580,L,2026,192,36,27,3,1,5,46,24,24,12.5,.231,.359,.348,0.707,0.128,.227,.360,.317,.328,.359,.133,87.7,9.3,28.4,6.7,31,76.269411429,23.8,42.1,33.6,24.1,56.9,18.1,19
"Rucker, Michael",621074,R,2026,85,20,15,2,0,3,23,6,27.1,7.1,.260,.403,.321,0.724,0.143,.244,.354,.320,.294,.307,.110,88.1,10.6,45.5,7.3,40,77.005854815,27.2,49.5,29.1,32.7,40,21.8,32.7
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"O'Brien, Riley",676617,R,2026,185,34,26,6,0,2,45,18,24.3,9.7,.221,.299,.339,0.638,0.078,.237,.372,.294,.328,.356,.136,88.4,4.3,29.5,7.2,39.3,76.336246296,28,44.1,35.7,24.1,52.7,19.6,26.8
"Callihan, Tyler",682997,R,2026,15,3,3,0,0,0,1,3,6.7,20,.250,.250,.400,0.650,0.000,.282,.415,.317,.380,.425,.133,91.8,20.6,27.3,0,54.5,85.19323,0,35.8,18.2,36.4,36.4,36.4,18.2
"Brito, Jhony",666745,R,2026,20,4,2,1,0,1,4,1,20,5,.211,.421,.250,0.671,0.210,.206,.337,.289,.256,.246,.131,87.2,20,20,6.7,33.3,78.43264375,28.3,59,53.3,6.7,26.7,53.3,13.3
"Winn, Keaton",676775,R,2026,150,27,19,6,0,2,29,14,19.3,9.3,.205,.295,.295,0.590,0.090,.233,.348,.269,.299,.322,.114,86.2,6.3,29.8,3.8,31.7,74.810594706,23.7,48,39.4,25,50,21.2,24
"Woodford, Jake",663765,R,2026,123,39,29,4,2,4,23,7,18.7,5.7,.348,.527,.377,0.904,0.179,.329,.483,.386,.367,.365,.153,91.2,14.2,46.2,8.6,48.4,81.950962609,19.9,46.5,26.9,24.7,37.6,26.9,31.2
"Gausman, Kevin",592332,R,2026,515,119,82,19,3,15,123,35,23.9,6.8,.253,.402,.305,0.707,0.149,.247,.402,.308,.307,.300,.155,88.5,15.9,34.8,7.9,38.8,76.433420172,27,50.2,37.4,26.1,39.9,24.7,25.8
"Kelly, Merrill",518876,R,2026,473,116,70,21,3,22,71,42,15,8.9,.275,.495,.342,0.837,0.220,.303,.562,.359,.397,.369,.259,90.5,13.1,40.7,13.5,45.2,79.354843559,21,49,42.7,18.8,41,27,27.5
"Lugo, Seth",607625,R,2026,523,129,80,29,5,15,96,40,18.4,7.6,.274,.453,.337,0.790,0.179,.277,.474,.343,.353,.340,.197,90.7,14.7,36.2,9.2,44.9,80.585675591,18.6,46.2,36.7,23.6,41.7,31.2,22.8
"Garcia, Julian",670062,R,2026,72,9,4,2,0,3,17,9,23.6,12.5,.150,.333,.264,0.597,0.183,.171,.280,.267,.259,.284,.108,86.7,18.1,24.4,4.5,26.7,76.551341818,28.1,44.1,48.9,26.7,40,33.3,20
"Eisert, Brandon",685126,L,2026,150,36,19,11,0,6,40,12,26.7,8,.265,.478,.324,0.802,0.213,.229,.370,.347,.291,.291,.141,89.5,12.7,35.7,7.1,38.8,79.354935417,30.2,45.5,44.9,29.6,42.9,30.6,24.5
"Warren, Will",701542,R,2026,450,108,65,26,2,15,102,36,22.7,8,.269,.455,.329,0.784,0.186,.266,.421,.338,.329,.329,.156,90.4,13,35.2,7.5,41,79.965969803,22.1,44.1,39.7,23.5,43.6,24.1,25.7
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.409,.319,.321,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Lee, Dylan",669276,L,2026,181,28,18,4,3,3,60,8,33.1,4.4,.165,.276,.200,0.476,0.111,.190,.307,.208,.238,.227,.117,86.6,18.7,34.5,6.2,31.9,75.294784909,38.4,54.4,46,16.8,36.3,31,23.9
"Pfaadt, Brandon",694297,R,2026,308,72,48,15,1,8,49,21,15.9,6.8,.257,.404,.315,0.719,0.147,.244,.399,.315,.310,.306,.155,88.8,11.2,30.3,9,37.2,78.161185897,20.2,48.8,38.9,23.5,49.1,20.9,20.1
"Agnos, Zach",688642,R,2026,287,74,45,19,2,8,40,24,13.9,8.4,.291,.476,.357,0.833,0.185,.292,.468,.358,.360,.361,.176,89.2,15.3,40.2,8.2,42.5,78.197446514,20.9,50.8,39.7,20.1,37.4,30.6,28.8
"Domínguez, Seranthony",622554,R,2026,158,28,18,4,0,6,44,22,27.8,13.9,.211,.376,.329,0.705,0.165,.233,.410,.315,.338,.353,.177,89.9,15.5,36.7,10.1,37.8,79.729309318,29.9,43.6,40,25.6,40,25.6,24.4
"Morris, Andrew",702193,R,2026,212,47,38,5,1,3,51,16,24.1,7.5,.246,.330,.308,0.638,0.084,.215,.305,.284,.264,.281,.091,86.1,11.5,27.3,2.8,32.9,74.24376338,22.7,47.3,35,28,46.2,27.3,19.6
"Farris, Mitch",815083,L,2026,195,48,29,11,0,8,46,21,23.6,10.8,.277,.480,.359,0.839,0.203,.273,.453,.364,.352,.356,.179,90.1,14.8,42.5,8,48.8,79.453553333,27.8,44.1,44.9,18.9,37,26.8,29.9
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Suárez, Albert",544150,R,2026,184,41,23,10,1,7,32,15,17.4,8.2,.244,.440,.304,0.744,0.196,.255,.427,.323,.325,.316,.172,89.6,17.7,40.1,8.8,38.7,79.693971642,24.2,48.4,37.2,32.1,32.8,28.5,30.7
"De los Santos, Yerry",660787,R,2026,38,8,7,0,0,1,7,4,18.4,10.5,.242,.333,.324,0.657,0.091,.252,.334,.299,.303,.333,.083,92.7,5.8,22.2,0,40.7,84.954314615,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Drohan, Shane",675660,L,2026,342,75,48,19,2,6,82,23,24,6.7,.241,.373,.296,0.669,0.132,.227,.348,.294,.283,.286,.121,88.2,14,33.8,8.2,37.6,77.059346316,27.5,49.3,38.5,24.4,42.3,28.6,23.1
"Waldron, Matt",663362,R,2026,147,43,27,7,2,7,28,8,19,5.4,.319,.556,.363,0.919,0.237,.240,.403,.393,.306,.293,.163,89.3,16.6,25.7,6.4,40.4,79.507308113,17.2,49.4,39.4,22,46.8,27.5,16.5
"Pagán, Emilio",641941,R,2026,91,18,10,3,1,4,23,8,25.3,8.8,.231,.449,.308,0.757,0.218,.225,.474,.320,.330,.308,.248,91.9,26.3,44.8,12.1,56.9,83.064583793,28.8,50.4,55.2,8.6,24.1,41.4,20.7
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Petty, Chase",695534,R,2026,130,29,17,7,0,5,14,8,10.8,6.2,.248,.436,.308,0.744,0.188,.273,.443,.322,.350,.343,.170,88.1,15.6,36.2,7.8,36.2,77.290701923,18.6,49,36.2,28.6,39,28.6,25.7
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Kelly, Antwone",699008,R,2026,20,6,2,2,0,2,1,2,5,10,.333,.778,.400,1.178,0.445,.355,.494,.489,.400,.419,.139,88.3,11,35.3,5.9,35.3,79.932793333,10.9,55.4,29.4,23.5,52.9,23.5,17.6
"Alvarez, Andrew",674841,L,2026,252,59,41,13,3,2,58,28,23,11.1,.268,.382,.353,0.735,0.114,.261,.381,.328,.327,.350,.120,89.8,8.2,33.5,5.5,43.9,78.184486173,26.9,44.6,48.8,18.3,51.2,15.2,28
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.350,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.272,.423,.466,.296,.272,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.369,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Whisenhunt, Carson",687931,L,2026,67,14,9,2,0,3,13,8,19.4,11.9,.237,.424,.328,0.752,0.187,.263,.493,.332,.365,.351,.230,88,15.5,37,8.7,41.3,76.442801304,31.7,50.4,50,13,37,39.1,19.6
"Johnson, Ryan",696270,R,2026,189,47,31,5,0,11,34,17,18,9,.281,.509,.349,0.858,0.228,.262,.444,.368,.339,.335,.182,87.3,18.3,33.8,8.1,34.6,75.521461029,24.6,49.2,37.5,27.2,38.2,33.1,22.1
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.343,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Houser, Adrian",605288,R,2026,382,91,52,22,2,15,58,29,15.2,7.6,.265,.472,.326,0.798,0.207,.270,.471,.344,.349,.333,.201,90,12.3,34.7,9.3,41.9,78.979315175,18.4,45.9,38.1,24.4,44.3,24.7,23.4
"Ober, Bailey",641927,R,2026,342,79,46,20,0,13,60,22,17.5,6.4,.250,.437,.303,0.740,0.187,.250,.443,.322,.323,.303,.194,87.9,22.3,29.6,9.3,32.7,76.83883375,19.7,48.2,43.2,24.1,34.6,29.6,20.6
"Ahlstrom, Robby",695239,L,2026,85,20,15,2,1,2,17,8,20,9.4,.263,.395,.333,0.728,0.132,.258,.372,.318,.307,.329,.114,85.2,12.8,30.5,3.4,32.2,74.021362759,26.8,47.8,35.6,23.7,47.5,23.7,23.7
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.282,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.418,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Hudson, Bryan",663542,L,2026,195,42,34,6,0,2,44,17,22.6,8.7,.258,.331,.332,0.663,0.073,.233,.322,.294,.285,.316,.089,87.9,14.5,30.2,3.9,35.7,77.436281935,24.9,46.9,38,27.1,45,26.4,22.5
"Thielbar, Caleb",573204,L,2026,134,26,15,3,0,8,42,12,31.3,9,.215,.438,.286,0.724,0.223,.217,.458,.309,.316,.289,.241,88.6,22.5,33.8,13.9,40,76.063477949,29.1,52.4,47.5,18.8,27.5,38.8,18.8
"Pérez, Eury",691587,R,2026,399,72,39,19,1,13,106,38,26.6,9.5,.205,.376,.296,0.672,0.171,.214,.390,.298,.309,.305,.176,88.1,19.4,32,10.9,38.9,76.126008455,27.8,51.4,41.7,21.1,38.9,28.7,19.8
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.266,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Hart, Kyle",606996,L,2026,167,32,17,10,1,4,36,13,21.6,7.8,.218,.381,.291,0.672,0.163,.219,.362,.295,.291,.294,.143,86.9,9.1,33,7,28.7,75.989300545,20.1,45,47.8,19.1,51.3,20,21.7
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.336,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Manaea, Sean",640455,L,2026,401,93,55,21,4,13,88,30,21.9,7.5,.262,.454,.333,0.787,0.192,.252,.417,.342,.325,.324,.165,88.5,14.2,35.2,9.2,40.7,76.462230296,21.1,50.1,42.1,27.5,40.7,28.9,24.5
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.442,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Ferguson, Tyler",621053,R,2026,57,13,5,3,0,5,16,0,28.1,0,.241,.574,.281,0.855,0.333,.247,.517,.362,.343,.286,.271,90.9,14.9,42.1,18.4,47.4,80.860675263,28.8,51.7,44.7,13.2,36.8,39.5,21.1
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.265,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
"Misiorowski, Jacob",694819,R,2026,456,62,47,5,0,10,185,28,40.6,6.1,.149,.233,.218,0.451,0.084,.165,.241,.208,.218,.233,.075,87,11.1,34.2,3,34.2,76.094763826,38.5,51.1,29.5,35,46.6,23.5,21.8
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.306,.355,.355,.341,.396,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Sproat, Brandon",687075,R,2026,398,83,50,16,0,17,96,46,24.1,11.6,.243,.440,.348,0.788,0.197,.244,.410,.348,.338,.350,.167,89.9,13.1,35.2,9,43.2,79.220913058,25.1,45.8,37.2,25.9,42.5,28.3,23.5
