"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Davis, Tyler",699823,R,2026,96,16,12,2,0,2,20,13,20.8,13.5,.198,.296,.302,0.598,0.098,.222,.326,.266,.286,.323,.104,90.1,17.4,30.2,4.8,41.3,81.050033125,23,49.6,38.1,28.6,41.3,23.8,23.8
"Nance, Tommy",667297,R,2026,117,23,18,2,0,3,29,11,24.8,9.4,.219,.324,.293,0.617,0.105,.248,.392,.276,.311,.320,.144,87.3,8.7,26,5.2,33.8,75.753135263,24.9,48.6,35.1,22.1,50.6,22.1,22.1
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.390,.360,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Beeter, Clayton",690925,R,2026,106,15,11,2,0,2,26,18,24.5,17,.181,.277,.337,0.614,0.096,.189,.294,.281,.301,.351,.105,89.1,2.2,25,5.1,41.7,79.382146552,27.4,43.3,28.3,35,60,21.7,16.7
"Watson, Ryan",670245,R,2026,192,42,26,7,2,7,35,17,18.2,8.9,.249,.438,.326,0.764,0.189,.291,.528,.335,.387,.367,.238,89.8,19,38.7,13.2,40.1,78.988959254,24.9,48.6,39.4,27.7,35,24.8,28.5
"Leiter Jr., Mark",643410,R,2026,127,31,24,5,0,2,31,10,24.4,7.9,.270,.365,.331,0.696,0.095,.278,.382,.308,.318,.340,.104,86.7,15.2,40,3.5,30.6,76.103073953,27.6,46.8,43.5,12.9,40,24.7,29.4
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.415,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Buehler, Walker",621111,R,2026,308,73,54,13,1,5,65,23,21.1,7.5,.259,.365,.321,0.686,0.106,.271,.410,.306,.325,.332,.139,90.8,9.6,36.4,7.4,42.4,81.094959083,20,45.4,39.2,18.9,47.9,18.9,29.5
"Bruihl, Justin",677865,L,2026,160,38,28,8,0,2,25,14,15.6,8.8,.286,.391,.365,0.756,0.105,.271,.379,.336,.334,.361,.108,87.9,8.5,35.7,4.3,41.7,76.268408947,19.3,44.9,33.9,26.1,48.7,15.7,30.4
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Yamamoto, Yoshinobu",808967,R,2026,349,63,41,11,1,10,86,17,24.6,4.9,.192,.323,.238,0.561,0.131,.237,.373,.248,.286,.280,.136,88.2,8.3,30.9,6.6,37,76.684660833,28.6,50.2,44.4,23,48.1,22.6,24.3
"deGrom, Jacob",594798,R,2026,355,71,46,10,0,15,106,20,29.9,5.6,.213,.378,.257,0.635,0.165,.232,.403,.276,.293,.275,.171,90.7,17.5,40.2,8.7,43.2,80.970296404,34.3,52.3,42.4,21.4,33.2,29.7,29.3
"Fulton, Dax",690978,L,2026,26,3,1,1,1,0,6,3,23.1,11.5,.130,.261,.231,0.492,0.131,.149,.188,.225,.210,.247,.040,84.1,0.7,17.6,5.9,17.6,74.982118889,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Bernardino, Brennan",657514,L,2026,138,34,22,10,0,2,24,10,17.4,7.2,.279,.410,.338,0.748,0.131,.263,.391,.327,.313,.325,.128,85.1,8.7,27.7,6,28.7,73.502272,22.1,48.7,35.6,26.7,49.5,22.8,21.8
"Weissert, Greg",669711,R,2026,132,30,21,4,0,5,30,10,22.7,7.6,.252,.412,.313,0.725,0.160,.220,.358,.316,.285,.290,.139,86.6,9,30,4.4,31.1,75.667405111,21.9,47.7,35.6,23.3,42.2,31.1,22.2
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.370,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.370,.329,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Liberatore, Matthew",669461,L,2026,346,94,61,15,1,17,70,29,20.2,8.4,.301,.519,.357,0.876,0.218,.290,.497,.377,.365,.348,.208,91.1,14.9,41.3,10.9,42.9,80.795999426,21.7,47.6,44.1,27.9,38.1,28.7,26.3
"Garcia, Julian",670062,R,2026,7,0,0,0,0,0,3,2,42.9,28.6,.000,.000,.286,0.286,0.000,.023,.036,.200,.218,.302,.013,85.1,0.6,0,0,0,75.82182,40,28.6,50,0,50,50,0
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.499,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Rodriguez, Grayson",680570,R,2026,123,32,17,10,1,4,24,15,19.5,12.2,.305,.533,.390,0.923,0.228,.314,.545,.394,.400,.399,.231,91.7,16.8,39.8,10.8,51.8,81.266250476,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.528,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Manaea, Sean",640455,L,2026,256,61,38,14,3,6,60,20,23.4,7.8,.269,.436,.339,0.775,0.167,.247,.390,.340,.313,.320,.143,88.1,15.1,35.7,7.6,39.2,76.349060476,23.5,48.6,40.9,28.1,39.8,24,26.9
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.419,.386,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Suarez, José",660761,L,2026,190,51,35,13,0,3,46,20,24.2,10.5,.311,.445,.394,0.839,0.134,.244,.309,.370,.293,.335,.065,87.7,16.1,34.7,0.8,29.8,77.801372,27.3,49.4,43.8,16.5,43.8,20.7,28.1
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Lord, Brad",695418,R,2026,215,42,32,4,0,6,46,15,21.4,7,.218,.332,.290,0.622,0.114,.249,.398,.277,.314,.319,.149,87.7,4,25.7,6.2,42.6,75.033451644,21.9,49.4,37.2,24.3,57.4,19.6,17.6
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.414,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Cecconi, Slade",677944,R,2026,363,91,65,14,0,12,66,27,18.2,7.4,.278,.431,.334,0.765,0.153,.262,.431,.334,.327,.322,.168,88.4,12.5,36.7,7.9,36.7,77.478326412,21,46.5,37.1,21.7,46.8,25.1,23.2
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Taylor, Grant",691799,R,2026,165,35,24,8,0,3,56,12,33.9,7.3,.232,.344,.285,0.629,0.112,.196,.297,.279,.250,.257,.101,89.7,12.7,30.9,7.3,43.3,79.554962708,29.9,49.3,32,30.9,40.2,28.9,27.8
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.281,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.239,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Gage, Matt",657424,L,2026,113,24,14,4,1,5,20,14,17.7,12.4,.253,.474,.348,0.822,0.221,.256,.424,.356,.346,.355,.168,86.7,11.9,32.1,9,30.8,75.64398,23.3,47.3,44.9,17.9,42.3,26.9,25.6
"Scott, Tanner",656945,L,2026,121,20,15,1,0,4,40,3,33.1,2.5,.172,.284,.193,0.477,0.112,.215,.345,.210,.251,.235,.130,88.2,19.6,33.3,7.7,26.9,79.308052632,34,56.4,32.1,34.6,35.9,35.9,20.5
"Woo, Bryan",693433,R,2026,374,79,55,13,2,9,92,18,24.6,4.8,.226,.351,.267,0.618,0.125,.235,.385,.271,.287,.277,.150,89.8,18.8,33,7.3,45.2,79.100573385,24.6,53.9,37.2,29.1,36.4,31.8,21.8
